chrom	chrompos	abspos	bincount	ratio
chr1	204921364	204921364	120	1.17391904067336
chr1	205197546	205197546	96	0.939135232538688
chr1	205476485	205476485	89	0.870656621832742
chr1	205753133	205753133	81	0.792395352454518
chr1	206256800	206256800	86	0.841308645815908
chr1	206742638	206742638	117	1.144571064656526
chr1	207019206	207019206	129	1.261962968723862
chr1	207295548	207295548	124	1.213049675362472
chr1	207574175	207574175	81	0.792395352454518
chr1	207896124	207896124	100	0.9782658672278
chr1	208176508	208176508	145	1.41848550748031
chr1	208452844	208452844	151	1.477181459513978
chr1	208729269	208729269	112	1.095657771295136
chr1	209008954	209008954	160	1.56522538756448
chr1	209286213	209286213	121	1.183701699345638
chr1	209566289	209566289	126	1.232614992707028
chr1	209843692	209843692	77	0.7532647177654059
chr1	210125438	210125438	91	0.890221939177298
chr1	210404004	210404004	113	1.1054404299674139
chr1	210682408	210682408	112	1.095657771295136
chr1	210960026	210960026	99	0.968483208555522
chr1	211242921	211242921	109	1.066309795278302
chr1	211520283	211520283	99	0.968483208555522
chr1	211800033	211800033	76	0.743482059093128
chr1	212076857	212076857	116	1.134788405984248
chr1	212354701	212354701	130	1.27174562739614
chr1	212634300	212634300	114	1.1152230886396919
chr1	212912600	212912600	82	0.802178011126796
chr1	213193727	213193727	125	1.22283233403475
chr1	213475041	213475041	143	1.398920190135754
chr1	213753393	213753393	85	0.83152598714363
chr1	214032658	214032658	116	1.134788405984248
chr1	214309064	214309064	118	1.154353723328804
chr1	214585243	214585243	99	0.968483208555522
chr1	214862786	214862786	105	1.02717916058919
chr1	215142201	215142201	109	1.066309795278302
chr1	215419502	215419502	100	0.9782658672278
chr1	215697697	215697697	96	0.939135232538688
chr1	215975310	215975310	104	1.017396501916912
chr1	216254765	216254765	84	0.821743328471352
chr1	216533272	216533272	97	0.948917891210966
chr1	216813052	216813052	98	0.9587005498832439
chr1	217089399	217089399	130	1.27174562739614
chr1	217365572	217365572	102	0.997831184572356
chr1	217643775	217643775	125	1.22283233403475
chr1	217926166	217926166	143	1.398920190135754
chr1	218207349	218207349	121	1.183701699345638
chr1	218484632	218484632	90	0.88043928050502
chr1	218761917	218761917	154	1.5065294355308119
chr1	219040173	219040173	112	1.095657771295136
chr1	219318981	219318981	127	1.242397651379306
chr1	219595283	219595283	105	1.02717916058919
chr1	219884140	219884140	112	1.095657771295136
chr1	220169783	220169783	86	0.841308645815908
chr1	220447976	220447976	88	0.8608739631604639
chr1	220726179	220726179	114	1.1152230886396919
chr1	221002985	221002985	129	1.261962968723862
chr1	221280785	221280785	161	1.575008046236758
chr1	221558380	221558380	130	1.27174562739614
chr1	221835531	221835531	79	0.772830035109962
chr1	222112267	222112267	119	1.164136382001082
chr1	222391382	222391382	115	1.12500574731197
chr1	222695225	222695225	93	0.909787256521854
chr1	222973202	222973202	106	1.036961819261468
chr1	223254879	223254879	114	1.1152230886396919
chr1	223536232	223536232	115	1.12500574731197
chr1	223890282	223890282	79	0.772830035109962
chr1	224232598	224232598	48	0.469567616269344
chr1	224510360	224510360	87	0.851091304488186
chr1	224788308	224788308	142	1.389137531463476
chr1	225065506	225065506	112	1.095657771295136
chr1	225349530	225349530	84	0.821743328471352
chr1	225629263	225629263	96	0.939135232538688
chr1	225906360	225906360	121	1.183701699345638
chr1	226184245	226184245	69	0.675003448387182
chr1	226462156	226462156	115	1.12500574731197
chr1	226739298	226739298	110	1.07609245395058
chr1	227016486	227016486	107	1.046744477933746
chr1	227294789	227294789	134	1.3108762620852519
chr1	227574067	227574067	101	0.988048525900078
chr1	227861064	227861064	90	0.88043928050502
chr1	228139192	228139192	52	0.508698250958456
chr1	228424824	228424824	104	1.017396501916912
chr1	228702046	228702046	86	0.841308645815908
chr1	229020523	229020523	124	1.213049675362472
chr1	229297989	229297989	104	1.017396501916912
chr1	229576208	229576208	99	0.968483208555522
chr1	229852684	229852684	142	1.389137531463476
chr1	230130276	230130276	98	0.9587005498832439
chr1	230406535	230406535	99	0.968483208555522
chr1	230684808	230684808	164	1.604356022253592
chr1	230961949	230961949	116	1.134788405984248
chr1	231238926	231238926	107	1.046744477933746
chr1	231516054	231516054	103	1.007613843244634
chr1	231794337	231794337	121	1.183701699345638
chr1	232072496	232072496	132	1.291310944740696
chr1	232352186	232352186	144	1.408702848808032
chr1	232630853	232630853	90	0.88043928050502
chr1	232907546	232907546	116	1.134788405984248
chr1	233185946	233185946	126	1.232614992707028
chr1	233462767	233462767	127	1.242397651379306
chr1	233739274	233739274	103	1.007613843244634
chr1	234017864	234017864	156	1.5260947528753679
chr1	234296132	234296132	115	1.12500574731197
chr1	234573477	234573477	124	1.213049675362472
chr1	234849866	234849866	116	1.134788405984248
chr1	235144169	235144169	96	0.939135232538688
chr1	235470810	235470810	88	0.8608739631604639
chr1	235751206	235751206	139	1.359789555446642
chr1	236027662	236027662	95	0.92935257386641
chr1	236305082	236305082	91	0.890221939177298
chr1	236582980	236582980	107	1.046744477933746
chr1	236859690	236859690	90	0.88043928050502
chr1	237138712	237138712	109	1.066309795278302
chr1	237426210	237426210	112	1.095657771295136
chr1	237703040	237703040	121	1.183701699345638
chr1	237981129	237981129	107	1.046744477933746
chr1	238260355	238260355	129	1.261962968723862
chr1	238537981	238537981	67	0.6554381310426259
chr1	238814556	238814556	112	1.095657771295136
chr1	239092211	239092211	115	1.12500574731197
chr1	239369391	239369391	114	1.1152230886396919
chr1	239645735	239645735	108	1.056527136606024
chr1	239929764	239929764	102	0.997831184572356
chr1	240206602	240206602	92	0.900004597849576
chr1	240483428	240483428	85	0.83152598714363
chr1	240760173	240760173	129	1.261962968723862
chr1	241036884	241036884	124	1.213049675362472
chr1	241314700	241314700	136	1.330441579429808
chr1	241592189	241592189	114	1.1152230886396919
chr1	241869089	241869089	118	1.154353723328804
chr1	242145755	242145755	110	1.07609245395058
chr1	242431295	242431295	92	0.900004597849576
chr1	242723667	242723667	116	1.134788405984248
chr1	243003567	243003567	65	0.63587281369807
chr1	243361518	243361518	101	0.988048525900078
chr1	243641292	243641292	126	1.232614992707028
chr1	243919215	243919215	123	1.203267016690194
chr1	244197037	244197037	122	1.193484358017916
chr1	244473767	244473767	124	1.213049675362472
chr1	244756418	244756418	71	0.694568765731738
chr1	245033184	245033184	107	1.046744477933746
chr1	245310100	245310100	109	1.066309795278302
chr1	245587938	245587938	107	1.046744477933746
chr1	245865940	245865940	88	0.8608739631604639
chr1	246148379	246148379	101	0.988048525900078
chr1	246427848	246427848	115	1.12500574731197
chr1	246709890	246709890	90	0.88043928050502
chr1	246992279	246992279	105	1.02717916058919
chr1	247272019	247272019	78	0.7630473764376839
chr1	247559740	247559740	91	0.890221939177298
chr1	247837132	247837132	97	0.948917891210966
chr1	248132069	248132069	112	1.095657771295136
chr1	248423990	248423990	115	1.12500574731197
chr1	248786696	248786696	132	1.291310944740696
chr2	0	249250621	92	0.900004597849576
chr2	289929	249540550	123	1.203267016690194
chr2	569858	249820479	140	1.36957221411892
chr2	851795	250102416	134	1.3108762620852519
chr2	1134588	250385209	91	0.890221939177298
chr2	1425944	250676565	107	1.046744477933746
chr2	1708926	250959547	116	1.134788405984248
chr2	1987824	251238445	124	1.213049675362472
chr2	2270762	251521383	126	1.232614992707028
chr2	2547611	251798232	223	2.181532883917994
chr2	2826094	252076715	123	1.203267016690194
chr2	3104473	252355094	88	0.8608739631604639
chr2	3386362	252636983	113	1.1054404299674139
chr2	3716126	252966747	150	1.4673988008417
chr2	3997057	253247678	137	1.340224238102086
chr2	4278121	253528742	102	0.997831184572356
chr2	4555275	253805896	104	1.017396501916912
chr2	4841964	254092585	124	1.213049675362472
chr2	5221602	254472223	146	1.428268166152588
chr2	5501643	254752264	86	0.841308645815908
chr2	5782223	255032844	139	1.359789555446642
chr2	6062780	255313401	155	1.5163120942030899
chr2	6339611	255590232	120	1.17391904067336
chr2	6617052	255867673	123	1.203267016690194
chr2	6893447	256144068	98	0.9587005498832439
chr2	7170184	256420805	145	1.41848550748031
chr2	7447954	256698575	123	1.203267016690194
chr2	7725351	256975972	123	1.203267016690194
chr2	8001929	257252550	122	1.193484358017916
chr2	8282369	257532990	151	1.477181459513978
chr2	8560036	257810657	98	0.9587005498832439
chr2	8837007	258087628	103	1.007613843244634
chr2	9115458	258366079	119	1.164136382001082
chr2	9394505	258645126	90	0.88043928050502
chr2	9671465	258922086	111	1.085875112622858
chr2	9948401	259199022	138	1.350006896774364
chr2	10227443	259478064	47	0.459784957597066
chr2	10504361	259754982	102	0.997831184572356
chr2	10781050	260031671	126	1.232614992707028
chr2	11059643	260310264	88	0.8608739631604639
chr2	11342209	260592830	98	0.9587005498832439
chr2	11620228	260870849	128	1.252180310051584
chr2	11897429	261148050	148	1.447833483497144
chr2	12176813	261427434	91	0.890221939177298
chr2	12453376	261703997	118	1.154353723328804
chr2	12736277	261986898	139	1.359789555446642
chr2	13013933	262264554	96	0.939135232538688
chr2	13291053	262541674	90	0.88043928050502
chr2	13569757	262820378	101	0.988048525900078
chr2	13850231	263100852	90	0.88043928050502
chr2	14135305	263385926	112	1.095657771295136
chr2	14414704	263665325	95	0.92935257386641
chr2	14696070	263946691	108	1.056527136606024
chr2	14976807	264227428	102	0.997831184572356
chr2	15257167	264507788	119	1.164136382001082
chr2	15534533	264785154	99	0.968483208555522
chr2	15815034	265065655	130	1.27174562739614
chr2	16092415	265343036	81	0.792395352454518
chr2	16423812	265674433	122	1.193484358017916
chr2	16700345	265950966	110	1.07609245395058
chr2	16983667	266234288	100	0.9782658672278
chr2	17262864	266513485	93	0.909787256521854
chr2	17539725	266790346	100	0.9782658672278
chr2	17817416	267068037	97	0.948917891210966
chr2	18095946	267346567	112	1.095657771295136
chr2	18379523	267630144	118	1.154353723328804
chr2	18656838	267907459	125	1.22283233403475
chr2	18935757	268186378	107	1.046744477933746
chr2	19250171	268500792	134	1.3108762620852519
chr2	19533805	268784426	136	1.330441579429808
chr2	19812427	269063048	122	1.193484358017916
chr2	20089943	269340564	131	1.281528286068418
chr2	20367408	269618029	137	1.340224238102086
chr2	20644430	269895051	82	0.802178011126796
chr2	20922019	270172640	99	0.968483208555522
chr2	21227625	270478246	144	1.408702848808032
chr2	21508069	270758690	117	1.144571064656526
chr2	21787512	271038133	169	1.653269315614982
chr2	22063937	271314558	117	1.144571064656526
chr2	22344141	271594762	140	1.36957221411892
chr2	22624591	271875212	98	0.9587005498832439
chr2	22901637	272152258	125	1.22283233403475
chr2	23178308	272428929	177	1.731530584993206
chr2	23463925	272714546	109	1.066309795278302
chr2	23742064	272992685	85	0.83152598714363
chr2	24020810	273271431	85	0.83152598714363
chr2	24300003	273550624	100	0.9782658672278
chr2	24579151	273829772	122	1.193484358017916
chr2	24856233	274106854	75	0.73369940042085
chr2	25134722	274385343	106	1.036961819261468
chr2	25411554	274662175	92	0.900004597849576
chr2	25688333	274938954	123	1.203267016690194
chr2	25967003	275217624	75	0.73369940042085
chr2	26244595	275495216	116	1.134788405984248
chr2	26521407	275772028	97	0.948917891210966
chr2	26798426	276049047	52	0.508698250958456
chr2	27075460	276326081	111	1.085875112622858
chr2	27352341	276602962	127	1.242397651379306
chr2	27630073	276880694	109	1.066309795278302
chr2	27911004	277161625	98	0.9587005498832439
chr2	28188446	277439067	118	1.154353723328804
chr2	28466893	277717514	75	0.73369940042085
chr2	28744365	277994986	99	0.968483208555522
chr2	29020691	278271312	98	0.9587005498832439
chr2	29297188	278547809	110	1.07609245395058
chr2	29575596	278826217	134	1.3108762620852519
chr2	29853670	279104291	180	1.76087856101004
chr2	30132732	279383353	115	1.12500574731197
chr2	30409997	279660618	127	1.242397651379306
chr2	30686899	279937520	129	1.261962968723862
chr2	30968034	280218655	102	0.997831184572356
chr2	31251924	280502545	151	1.477181459513978
chr2	31529680	280780301	127	1.242397651379306
chr2	31811959	281062580	100	0.9782658672278
chr2	32093819	281344440	81	0.792395352454518
chr2	32371978	281622599	117	1.144571064656526
chr2	32649564	281900185	73	0.714134083076294
chr2	32927629	282178250	117	1.144571064656526
chr2	33208754	282459375	138	1.350006896774364
chr2	33490490	282741111	135	1.3206589207575299
chr2	33767300	283017921	93	0.909787256521854
chr2	34044907	283295528	116	1.134788405984248
chr2	34322562	283573183	89	0.870656621832742
chr2	34600033	283850654	139	1.359789555446642
chr2	34884936	284135557	96	0.939135232538688
chr2	35164510	284415131	108	1.056527136606024
chr2	35444981	284695602	114	1.1152230886396919
chr2	35724516	284975137	88	0.8608739631604639
chr2	36004923	285255544	103	1.007613843244634
chr2	36286367	285536988	186	1.819574513043708
chr2	36574646	285825267	174	1.702182608976372
chr2	36851817	286102438	117	1.144571064656526
chr2	37128823	286379444	79	0.772830035109962
chr2	37405898	286656519	134	1.3108762620852519
chr2	37683975	286934596	114	1.1152230886396919
chr2	37964156	287214777	120	1.17391904067336
chr2	38243216	287493837	124	1.213049675362472
chr2	38522410	287773031	118	1.154353723328804
chr2	38801118	288051739	86	0.841308645815908
chr2	39079125	288329746	82	0.802178011126796
chr2	39355816	288606437	129	1.261962968723862
chr2	39632613	288883234	120	1.17391904067336
chr2	39911062	289161683	127	1.242397651379306
chr2	40187939	289438560	123	1.203267016690194
chr2	40472557	289723178	119	1.164136382001082
chr2	40750662	290001283	96	0.939135232538688
chr2	41028721	290279342	134	1.3108762620852519
chr2	41306117	290556738	100	0.9782658672278
chr2	41584607	290835228	106	1.036961819261468
chr2	41866843	291117464	90	0.88043928050502
chr2	42145553	291396174	138	1.350006896774364
chr2	42423437	291674058	108	1.056527136606024
chr2	42700278	291950899	80	0.78261269378224
chr2	42978374	292228995	113	1.1054404299674139
chr2	43258570	292509191	98	0.9587005498832439
chr2	43536904	292787525	79	0.772830035109962
chr2	43816171	293066792	155	1.5163120942030899
chr2	44098826	293349447	125	1.22283233403475
chr2	44375789	293626410	85	0.83152598714363
chr2	44653621	293904242	95	0.92935257386641
chr2	44933387	294184008	130	1.27174562739614
chr2	45209798	294460419	114	1.1152230886396919
chr2	45496593	294747214	108	1.056527136606024
chr2	45773429	295024050	120	1.17391904067336
chr2	46050058	295300679	142	1.389137531463476
chr2	46326887	295577508	118	1.154353723328804
chr2	46604786	295855407	129	1.261962968723862
chr2	46882219	296132840	116	1.134788405984248
chr2	47159274	296409895	113	1.1054404299674139
chr2	47436938	296687559	109	1.066309795278302
chr2	47714045	296964666	113	1.1054404299674139
chr2	47991277	297241898	108	1.056527136606024
chr2	48269063	297519684	112	1.095657771295136
chr2	48547240	297797861	100	0.9782658672278
chr2	48825688	298076309	222	2.171750225245716
chr2	49106182	298356803	99	0.968483208555522
chr2	49387733	298638354	125	1.22283233403475
chr2	49668364	298918985	118	1.154353723328804
chr2	49947429	299198050	84	0.821743328471352
chr2	50225704	299476325	113	1.1054404299674139
chr2	50502154	299752775	116	1.134788405984248
chr2	50778895	300029516	101	0.988048525900078
chr2	51055605	300306226	103	1.007613843244634
chr2	51332501	300583122	128	1.252180310051584
chr2	51612017	300862638	107	1.046744477933746
chr2	51891318	301141939	102	0.997831184572356
chr2	52173287	301423908	109	1.066309795278302
chr2	52452870	301703491	135	1.3206589207575299
chr2	52730541	301981162	89	0.870656621832742
chr2	53009670	302260291	125	1.22283233403475
chr2	53288640	302539261	123	1.203267016690194
chr2	53567432	302818053	120	1.17391904067336
chr2	53850399	303101020	99	0.968483208555522
chr2	54127441	303378062	109	1.066309795278302
chr2	54405277	303655898	158	1.545660070219924
chr2	54681566	303932187	112	1.095657771295136
chr2	54958697	304209318	119	1.164136382001082
chr2	55235767	304486388	116	1.134788405984248
chr2	55512245	304762866	97	0.948917891210966
chr2	55791414	305042035	130	1.27174562739614
chr2	56077037	305327658	165	1.61413868092587
chr2	56354729	305605350	120	1.17391904067336
chr2	56635152	305885773	91	0.890221939177298
chr2	56919802	306170423	114	1.1152230886396919
chr2	57198331	306448952	107	1.046744477933746
