bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr1	154015203	154015203	154293242	278039	275764	0.4396561645806359
chr1	154293242	154293242	154569497	276255	275765	0.48287096026873627
chr1	154569497	154569497	154846745	277248	275764	0.46651565920887
chr1	154846745	154846745	155123888	277143	275765	0.5205055855439772
chr1	155123888	155123888	155405694	281806	275764	0.489476840532705
chr1	155405694	155405694	155698926	293232	275764	0.4324649681311449
chr1	155698926	155698926	155979943	281017	275765	0.4616892868072508
chr1	155979943	155979943	156257833	277890	275764	0.5079257694563696
chr1	156257833	156257833	156536061	278228	275765	0.5000305503739725
chr1	156536061	156536061	156812203	276142	275764	0.5066396758201367
chr1	156812203	156812203	157088885	276682	275764	0.4847786094555864
chr1	157088885	157088885	157371701	282816	275765	0.4344187230612021
chr1	157371701	157371701	157650553	278852	275764	0.4122817398414218
chr1	157650553	157650553	157928029	277476	275765	0.3990312710603041
chr1	157928029	157928029	158207606	279577	275764	0.4518595883796293
chr1	158207606	158207606	158491675	284069	275764	0.378297602703559
chr1	158491675	158491675	158771725	280050	275765	0.36825792444947525
chr1	158771725	158771725	159056046	284321	275764	0.3795415057575566
chr1	159056046	159056046	159335697	279651	275765	0.39973252470928156
chr1	159335697	159335697	159623965	288268	275764	0.37964540065008723
chr1	159623965	159623965	159904814	280849	275764	0.4458572191561332
chr1	159904814	159904814	160180789	275975	275765	0.47401585645128563
chr1	160180789	160180789	160458671	277882	275764	0.4355106285738962
chr1	160458671	160458671	160737336	278665	275765	0.41265888195904776
chr1	160737336	160737336	161017473	280137	275764	0.44723314937637876
chr1	161017473	161017473	161294433	276960	275764	0.47912883041294624
chr1	161294433	161294433	161665534	371101	275765	0.4562788667266681
chr1	161665534	161665534	161943256	277722	275764	0.39003971583196206
chr1	161943256	161943256	162220317	277061	275765	0.43173369137593753
chr1	162220317	162220317	162500198	279881	275764	0.4221957825083428
chr1	162500198	162500198	162786426	286228	275764	0.40411348954857823
chr1	162786426	162786426	163065395	278969	275765	0.3912893859554791
chr1	163065395	163065395	163343534	278139	275764	0.3747716977061911
chr1	163343534	163343534	163624552	281018	275765	0.3831200025621043
chr1	163624552	163624552	163904789	280237	275764	0.37093827389576
chr1	163904789	163904789	164184067	279278	275764	0.36864927187507834
chr1	164184067	164184067	164467310	283243	275765	0.3780309556424849
chr1	164467310	164467310	164743792	276482	275764	0.4170057471887964
chr1	164743792	164743792	165021346	277554	275765	0.4076165084397687
chr1	165021346	165021346	165299147	277801	275764	0.42284072828849323
chr1	165299147	165299147	165575733	276586	275764	0.4290295639346752
chr1	165575733	165575733	165854577	278844	275765	0.4121788090157614
chr1	165854577	165854577	166136001	281424	275764	0.43920760415741317
chr1	166136001	166136001	166423663	287662	275765	0.40230408498833703
chr1	166423663	166423663	166703689	280026	275764	0.37292118260024926
chr1	166703689	166703689	166981038	277349	275764	0.4082819542094826
chr1	166981038	166981038	167257231	276193	275765	0.41864414143681616
chr1	167257231	167257231	167533397	276166	275764	0.41765670771670765
chr1	167533397	167533397	167810062	276665	275765	0.43891912992561427
chr1	167810062	167810062	168087294	277232	275764	0.3916200452327104
chr1	168087294	168087294	168368560	281266	275764	0.4212580928441659
chr1	168368560	168368560	168650104	281544	275765	0.40105489353389334
chr1	168650104	168650104	168928314	278210	275764	0.39250784476530404
chr1	168928314	168928314	169204971	276657	275765	0.39688351683305745
chr1	169204971	169204971	169487549	282578	275764	0.36787942486879777
chr1	169487549	169487549	169765301	277752	275764	0.39689580310563705
chr1	169765301	169765301	170043776	278475	275765	0.3637620477168589
chr1	170043776	170043776	170328029	284253	275764	0.38103597486754803
chr1	170328029	170328029	170607167	279138	275765	0.3770307982761277
chr1	170607167	170607167	170885135	277968	275764	0.38193827369239014
chr1	170885135	170885135	171163535	278400	275764	0.3763851422947475
chr1	171163535	171163535	171444418	280883	275765	0.40922943279076057
chr1	171444418	171444418	171724849	280431	275764	0.4041086609231471
chr1	171724849	171724849	172001287	276438	275765	0.39045865453137946
chr1	172001287	172001287	172285377	284090	275764	0.3723947608336765
chr1	172285377	172285377	172564671	279294	275764	0.38177196154603554
chr1	172564671	172564671	172841562	276891	275765	0.3901846207185473
chr1	172841562	172841562	173125888	284326	275764	0.3840226218403458
chr1	173125888	173125888	173406002	280114	275765	0.39614801063848776
chr1	173406002	173406002	173683935	277933	275764	0.39507580936481324
chr1	173683935	173683935	173962557	278622	275764	0.39876822803573286
chr1	173962557	173962557	174244572	282015	275765	0.39379680585498694
chr1	174244572	174244572	174529218	284646	275764	0.366373086665238
chr1	174529218	174529218	174825514	296296	275765	0.38586620856775466
chr1	174825514	174825514	175103514	278000	275764	0.41219635900590285
chr1	175103514	175103514	175379961	276447	275764	0.4268433846510013
chr1	175379961	175379961	175658149	278188	275765	0.4371452501716459
chr1	175658149	175658149	175933952	275803	275764	0.4310379834955258
chr1	175933952	175933952	176215919	281967	275765	0.36804885660784203
chr1	176215919	176215919	176501571	285652	275764	0.3897105929221818
chr1	176501571	176501571	176780800	279229	275764	0.3917344124914945
chr1	176780800	176780800	177056634	275834	275765	0.4194754110247068
chr1	177056634	177056634	177333384	276750	275764	0.4114492811227421
chr1	177333384	177333384	177618274	284890	275765	0.3911285368790169
chr1	177618274	177618274	177899886	281612	275764	0.4112310156136258
chr1	177899886	177899886	178176357	276471	275764	0.40289070864318993
chr1	178176357	178176357	178457379	281022	275765	0.3722613451568021
chr1	178457379	178457379	178733990	276611	275764	0.4301765650080257
chr1	178733990	178733990	179018845	284855	275765	0.40210843373493976
chr1	179018845	179018845	179295909	277064	275764	0.4228357966542147
chr1	179295909	179295909	179574539	278630	275764	0.39927000226105497
chr1	179574539	179574539	179853822	279283	275765	0.414803569126767
chr1	179853822	179853822	180130612	276790	275764	0.38649739334010136
chr1	180130612	180130612	180410600	279988	275765	0.43081335338174
chr1	180410600	180410600	180691285	280685	275764	0.3972303570537896
chr1	180691285	180691285	180974169	282884	275764	0.4134648355338742
chr1	180974169	180974169	181254102	279933	275765	0.45389627555066553
chr1	181254102	181254102	181530070	275968	275764	0.4396508303468868
chr1	181530070	181530070	181806349	276279	275765	0.43005646445634865
chr1	181806349	181806349	182084539	278190	275764	0.4092583872231668
chr1	182084539	182084539	182360804	276265	275764	0.42783404400107145
chr1	182360804	182360804	182638808	278004	275765	0.4241038830236866
chr1	182638808	182638808	182915895	277087	275764	0.4052034010855757
chr1	182915895	182915895	183193280	277385	275765	0.4077494898805275
chr1	183193280	183193280	183470256	276976	275764	0.42879733696299693
chr1	183470256	183470256	183751938	281682	275764	0.4034996787168555
chr1	183751938	183751938	184027911	275973	275765	0.4019182966511338
chr1	184027911	184027911	184308603	280692	275764	0.4009326915883189
chr1	184308603	184308603	184585071	276468	275765	0.4006525143867848
chr1	184585071	184585071	184867201	282130	275764	0.39629108463798735
chr1	184867201	184867201	185147239	280038	275764	0.38973143026507023
chr1	185147239	185147239	185429992	282753	275765	0.386349972060519
chr1	185429992	185429992	185710443	280451	275764	0.38284982813458274
chr1	185710443	185710443	185993047	282604	275765	0.3594593160064401
chr1	185993047	185993047	186274105	281058	275764	0.37189700383193564
chr1	186274105	186274105	186551165	277060	275764	0.3603682943467323
chr1	186551165	186551165	186832058	280893	275765	0.37145328842908715
chr1	186832058	186832058	187108213	276155	275764	0.3622988455800345
chr1	187108213	187108213	187391764	283551	275765	0.35434065003949894
chr1	187391764	187391764	187675113	283349	275764	0.3637480148226575
chr1	187675113	187675113	187955997	280884	275764	0.3534186588817488
chr1	187955997	187955997	188233854	277857	275765	0.3454354382454347
chr1	188233854	188233854	188511518	277664	275764	0.3386526929933553
chr1	188511518	188511518	188793331	281813	275765	0.34699127793509194
chr1	188793331	188793331	189070608	277277	275764	0.33702277137024933
chr1	189070608	189070608	189350113	279505	275764	0.341269954848912
chr1	189350113	189350113	189629707	279594	275765	0.33657611902931023
chr1	189629707	189629707	189908212	278505	275764	0.34387050907341316
chr1	189908212	189908212	190184607	276395	275765	0.33758086224113226
chr1	190184607	190184607	190461806	277199	275764	0.3297077922077922
chr1	190461806	190461806	190741470	279664	275764	0.33626660468775144
chr1	190741470	190741470	191019716	278246	275765	0.3428428698242928
chr1	191019716	191019716	191298362	278646	275764	0.342246641808453
chr1	191298362	191298362	191575144	276782	275765	0.342437938746238
chr1	191575144	191575144	191853127	277983	275764	0.3452141130424773
chr1	191853127	191853127	192130651	277524	275764	0.346386811998919
chr1	192130651	192130651	192407225	276574	275765	0.3429087950827081
chr1	192407225	192407225	192691382	284157	275764	0.3688264979342478
chr1	192691382	192691382	192968291	276909	275765	0.38331587880538803
chr1	192968291	192968291	193244883	276592	275764	0.3615745879324495
chr1	193244883	193244883	193523179	278296	275764	0.37555920473451027
chr1	193523179	193523179	193804522	281343	275765	0.35841532074613286
chr1	193804522	193804522	194084819	280297	275764	0.35973499632533945
chr1	194084819	194084819	194365102	280283	275764	0.34397254213583367
chr1	194365102	194365102	194642364	277262	275765	0.3473056267875627
chr1	194642364	194642364	194919852	277488	275764	0.33927110624204926
chr1	194919852	194919852	195198551	278699	275765	0.3404987441693577
chr1	195198551	195198551	195474779	276228	275764	0.3366482157919697
chr1	195474779	195474779	195753101	278322	275764	0.34221030960430865
chr1	195753101	195753101	196034641	281540	275765	0.3468517906805758
chr1	196034641	196034641	196317002	282361	275764	0.35001168712503805
chr1	196317002	196317002	196595619	278617	275765	0.34114809524151346
chr1	196595619	196595619	196904357	308738	275764	0.3533048950731848
chr1	196904357	196904357	197183784	279427	275764	0.3554547146313183
chr1	197183784	197183784	197460807	277023	275765	0.36585638789418967
chr1	197460807	197460807	197747100	286293	275764	0.3433323786038129
chr1	197747100	197747100	198026497	279397	275765	0.3915239192836026
chr1	198026497	198026497	198307996	281499	275764	0.36146714031971583
chr1	198307996	198307996	198584631	276635	275764	0.3625450049885047
chr1	198584631	198584631	198860933	276302	275765	0.3531087248419308
chr1	198860933	198860933	199139132	278199	275764	0.3511682242990654
chr1	199139132	199139132	199416001	276869	275765	0.3604796474879908
chr1	199416001	199416001	199697260	281259	275764	0.3662163123088957
chr1	199697260	199697260	199975892	278632	275764	0.3958899340709823
chr1	199975892	199975892	200253674	277782	275765	0.4123938469956765
chr1	200253674	200253674	200529547	275873	275764	0.4152982883490289
chr1	200529547	200529547	200807622	278075	275765	0.3933996461399042
chr1	200807622	200807622	201085019	277397	275764	0.4958218876848427
chr1	201085019	201085019	201364633	279614	275764	0.501285696403984
chr1	201364633	201364633	201640856	276223	275765	0.49492440917516217
chr1	201640856	201640856	201917744	276888	275764	0.46254275178862286
chr1	201917744	201917744	202195310	277566	275765	0.5045088212935975
chr1	202195310	202195310	202480702	285392	275764	0.42679743371421164
chr1	202480702	202480702	202760594	279892	275764	0.4472887853572615
chr1	202760594	202760594	203037888	277294	275765	0.4589841143908112
chr1	203037888	203037888	203314906	277018	275764	0.481566246358553
chr1	203314906	203314906	203592484	277578	275765	0.473414775613429
chr1	203592484	203592484	203869535	277051	275764	0.4454651112426548
chr1	203869535	203869535	204146948	277413	275764	0.46729076398451413
chr1	204146948	204146948	204423164	276216	275765	0.478764884130955
chr1	204423164	204423164	204699621	276457	275764	0.47369944078304843
chr1	204699621	204699621	204975745	276124	275765	0.4633444997736532
chr1	204975745	204975745	205251617	275872	275764	0.47218828953902703
chr1	205251617	205251617	205530166	278549	275764	0.49199784598815294
chr1	205530166	205530166	205806462	276296	275765	0.45992537016326634
chr1	205806462	205806462	206310840	504378	275764	0.4382229195296561
chr1	206310840	206310840	206795269	484429	275765	0.45578745925903774
chr1	206795269	206795269	207071485	276216	275764	0.4474742684193949
chr1	207071485	207071485	207347541	276056	275764	0.43031330486095265
chr1	207347541	207347541	207625807	278266	275765	0.3817736202999278
chr1	207625807	207625807	207951359	325552	275764	0.3972102852684509
chr1	207951359	207951359	208227381	276022	275765	0.4476655930846343
chr1	208227381	208227381	208503536	276155	275764	0.4628724344211243
chr1	208503536	208503536	208779439	275903	275764	0.41199475179772677
chr1	208779439	208779439	209058793	279354	275765	0.39971004635678614
chr1	209058793	209058793	209336646	277853	275764	0.3997351126850792
chr1	209336646	209336646	209615408	278762	275765	0.4152093355287466
chr1	209615408	209615408	209892472	277064	275764	0.44381282370562863
chr1	209892472	209892472	210174966	282494	275764	0.4159153259349723
chr1	210174966	210174966	210452090	277124	275765	0.38740279657194404
chr1	210452090	210452090	210730164	278074	275764	0.4236734693877551
chr1	210730164	210730164	211008328	278164	275765	0.4289756080024446
chr1	211008328	211008328	211290188	281860	275764	0.39800469025512575
chr1	211290188	211290188	211566982	276794	275764	0.40941490995140806
chr1	211566982	211566982	211846345	279363	275765	0.4489662232785899
chr1	211846345	211846345	212122976	276631	275764	0.42240594002140025
chr1	212122976	212122976	212400404	277428	275765	0.40783768099225387
chr1	212400404	212400404	212679604	279200	275764	0.43927851261277717
chr1	212679604	212679604	212958460	278856	275764	0.4342727634594075
chr1	212958460	212958460	213238774	280314	275765	0.4270838164208123
chr1	213238774	213238774	213519456	280682	275764	0.38651076125023603
chr1	213519456	213519456	213797261	277805	275765	0.42427449371143894
chr1	213797261	213797261	214076163	278902	275764	0.41258071802741453
chr1	214076163	214076163	214352271	276108	275764	0.40859225885429307
chr1	214352271	214352271	214628185	275914	275765	0.4141492851059203
chr1	214628185	214628185	214905397	277212	275764	0.40527680880766775
chr1	214905397	214905397	215184303	278906	275765	0.3817114665461964
chr1	215184303	215184303	215461293	276990	275764	0.36636930441783305
chr1	215461293	215461293	215739738	278445	275764	0.3689368854284134
chr1	215739738	215739738	216016952	277214	275765	0.37354400014429234
chr1	216016952	216016952	216295838	278886	275764	0.3595721564648047
chr1	216295838	216295838	216573687	277849	275765	0.35813568472197227
chr1	216573687	216573687	216853048	279361	275764	0.36753388077118576
chr1	216853048	216853048	217129044	275996	275764	0.3784570122139009
chr1	217129044	217129044	217404867	275823	275765	0.3902198503393468
