chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr1	204975745	204975745	205251617	275872	275764
chr1	205251617	205251617	205530166	278549	275764
chr1	205530166	205530166	205806462	276296	275765
chr1	205806462	205806462	206310840	504378	275764
chr1	206310840	206310840	206795269	484429	275765
chr1	206795269	206795269	207071485	276216	275764
chr1	207071485	207071485	207347541	276056	275764
chr1	207347541	207347541	207625807	278266	275765
chr1	207625807	207625807	207951359	325552	275764
chr1	207951359	207951359	208227381	276022	275765
chr1	208227381	208227381	208503536	276155	275764
chr1	208503536	208503536	208779439	275903	275764
chr1	208779439	208779439	209058793	279354	275765
chr1	209058793	209058793	209336646	277853	275764
chr1	209336646	209336646	209615408	278762	275765
chr1	209615408	209615408	209892472	277064	275764
chr1	209892472	209892472	210174966	282494	275764
chr1	210174966	210174966	210452090	277124	275765
chr1	210452090	210452090	210730164	278074	275764
chr1	210730164	210730164	211008328	278164	275765
chr1	211008328	211008328	211290188	281860	275764
chr1	211290188	211290188	211566982	276794	275764
chr1	211566982	211566982	211846345	279363	275765
chr1	211846345	211846345	212122976	276631	275764
chr1	212122976	212122976	212400404	277428	275765
chr1	212400404	212400404	212679604	279200	275764
chr1	212679604	212679604	212958460	278856	275764
chr1	212958460	212958460	213238774	280314	275765
chr1	213238774	213238774	213519456	280682	275764
chr1	213519456	213519456	213797261	277805	275765
chr1	213797261	213797261	214076163	278902	275764
chr1	214076163	214076163	214352271	276108	275764
chr1	214352271	214352271	214628185	275914	275765
chr1	214628185	214628185	214905397	277212	275764
chr1	214905397	214905397	215184303	278906	275765
chr1	215184303	215184303	215461293	276990	275764
chr1	215461293	215461293	215739738	278445	275764
chr1	215739738	215739738	216016952	277214	275765
chr1	216016952	216016952	216295838	278886	275764
chr1	216295838	216295838	216573687	277849	275765
chr1	216573687	216573687	216853048	279361	275764
chr1	216853048	216853048	217129044	275996	275764
chr1	217129044	217129044	217404867	275823	275765
chr1	217404867	217404867	217682719	277852	275764
chr1	217682719	217682719	217964771	282052	275765
chr1	217964771	217964771	218245591	280820	275764
chr1	218245591	218245591	218522655	277064	275764
chr1	218522655	218522655	218800945	278290	275765
chr1	218800945	218800945	219077362	276417	275764
chr1	219077362	219077362	219355820	278458	275765
chr1	219355820	219355820	219633686	277866	275764
chr1	219633686	219633686	219920459	286773	275764
chr1	219920459	219920459	220205575	285116	275765
chr1	220205575	220205575	220483472	277897	275764
chr1	220483472	220483472	220761292	277820	275765
chr1	220761292	220761292	221037740	276448	275764
chr1	221037740	221037740	221315167	277427	275764
chr1	221315167	221315167	221592943	277776	275765
chr1	221592943	221592943	221869219	276276	275764
chr1	221869219	221869219	222146353	277134	275765
chr1	222146353	222146353	222424556	278203	275764
chr1	222424556	222424556	222727854	303298	275764
chr1	222727854	222727854	223005483	277629	275765
chr1	223005483	223005483	223286806	281323	275764
chr1	223286806	223286806	223573678	286872	275765
chr1	223573678	223573678	223921513	347835	275764
chr1	223921513	223921513	224263797	342284	275764
chr1	224263797	224263797	224541921	278124	275765
chr1	224541921	224541921	224818489	276568	275764
chr1	224818489	224818489	225095332	276843	275765
chr1	225095332	225095332	225379952	284620	275764
chr1	225379952	225379952	225658442	278490	275764
chr1	225658442	225658442	225935401	276959	275765
chr1	225935401	225935401	226212698	277297	275764
chr1	226212698	226212698	226490236	277538	275765
chr1	226490236	226490236	226767023	276787	275764
chr1	226767023	226767023	227044042	277019	275764
chr1	227044042	227044042	227322252	278210	275765
chr1	227322252	227322252	227600796	278544	275764
chr1	227600796	227600796	227887663	286867	275765
chr1	227887663	227887663	228174019	286356	275764
chr1	228174019	228174019	228450435	276416	275764
chr1	228450435	228450435	228729236	278801	275765
chr1	228729236	228729236	229046077	316841	275764
chr1	229046077	229046077	229323792	277715	275765
chr1	229323792	229323792	229600417	276625	275764
chr1	229600417	229600417	229877098	276681	275764
chr1	229877098	229877098	230153783	276685	275765
chr1	230153783	230153783	230429704	275921	275764
chr1	230429704	230429704	230707618	277914	275765
chr1	230707618	230707618	230984482	276864	275764
chr1	230984482	230984482	231261156	276674	275764
chr1	231261156	231261156	231537858	276702	275765
chr1	231537858	231537858	231815773	277915	275764
chr1	231815773	231815773	232093652	277879	275765
chr1	232093652	232093652	232374201	280549	275764
chr1	232374201	232374201	232651202	277001	275764
chr1	232651202	232651202	232927864	276662	275765
chr1	232927864	232927864	233205616	277752	275764
chr1	233205616	233205616	233482309	276693	275765
chr1	233482309	233482309	233758220	275911	275764
chr1	233758220	233758220	234036460	278240	275764
chr1	234036460	234036460	234314376	277916	275765
chr1	234314376	234314376	234591580	277204	275764
chr1	234591580	234591580	234867409	275829	275765
chr1	234867409	234867409	235161363	293954	275764
chr1	235161363	235161363	235488160	326797	275764
chr1	235488160	235488160	235767721	279561	275765
chr1	235767721	235767721	236043840	276119	275764
chr1	236043840	236043840	236320876	277036	275765
chr1	236320876	236320876	236598744	277868	275764
chr1	236598744	236598744	236874776	276032	275764
chr1	236874776	236874776	237153451	278675	275765
chr1	237153451	237153451	237440599	287148	275764
chr1	237440599	237440599	237717082	276483	275765
chr1	237717082	237717082	237994916	277834	275764
chr1	237994916	237994916	238273687	278771	275764
chr1	238273687	238273687	238551078	277391	275765
chr1	238551078	238551078	238827186	276108	275764
chr1	238827186	238827186	239104491	277305	275765
chr1	239104491	239104491	239381320	276829	275764
chr1	239381320	239381320	239657313	275993	275764
chr1	239657313	239657313	239940991	283678	275765
chr1	239940991	239940991	240217633	276642	275764
chr1	240217633	240217633	240493954	276321	275765
chr1	240493954	240493954	240770470	276516	275764
chr1	240770470	240770470	241046801	276331	275764
chr1	241046801	241046801	241324173	277372	275765
chr1	241324173	241324173	241601965	277792	275764
chr1	241601965	241601965	241877861	275896	275765
chr1	241877861	241877861	242154254	276393	275764
chr1	242154254	242154254	242440973	286719	275764
chr1	242440973	242440973	242731386	290413	275765
chr1	242731386	242731386	243010935	279549	275764
chr1	243010935	243010935	243370144	359209	275765
chr1	243370144	243370144	243647958	277814	275764
chr1	243647958	243647958	243925530	277572	275764
chr1	243925530	243925530	244203002	277472	275765
chr1	244203002	244203002	244479380	276378	275764
chr1	244479380	244479380	244761709	282329	275765
chr1	244761709	244761709	245038096	276387	275764
chr1	245038096	245038096	245314661	276565	275764
chr1	245314661	245314661	245592148	277487	275765
chr1	245592148	245592148	245869799	277651	275764
chr1	245869799	245869799	246151888	282089	275765
chr1	246151888	246151888	246431006	279118	275764
chr1	246431006	246431006	246712696	281690	275764
chr1	246712696	246712696	246994735	282039	275765
chr1	246994735	246994735	247274182	279447	275764
chr1	247274182	247274182	247561497	287315	275765
chr1	247561497	247561497	247838535	277038	275764
chr1	247838535	247838535	248133184	294649	275764
chr1	248133184	248133184	248424692	291508	275765
chr1	248424692	248424692	248787047	362355	275764
chr1	248787047	248787047	249250621	463574	275764
chr10	0	1680373143	365354	365354	276037
chr10	365354	1680738497	648092	282738	276037
chr10	648092	1681021235	930143	282051	276038
chr10	930143	1681303286	1209490	279347	276037
chr10	1209490	1681582633	1495056	285566	276038
chr10	1495056	1681868199	1773864	278808	276037
chr10	1773864	1682147007	2053006	279142	276038
chr10	2053006	1682426149	2331096	278090	276037
chr10	2331096	1682704239	2609024	277928	276038
chr10	2609024	1682982167	2885978	276954	276037
chr10	2885978	1683259121	3163223	277245	276038
chr10	3163223	1683536366	3440941	277718	276037
chr10	3440941	1683814084	3717797	276856	276038
chr10	3717797	1684090940	3994702	276905	276037
chr10	3994702	1684367845	4270875	276173	276038
chr10	4270875	1684644018	4547170	276295	276037
chr10	4547170	1684920313	4824083	276913	276038
chr10	4824083	1685197226	5117392	293309	276037
chr10	5117392	1685490535	5408380	290988	276038
chr10	5408380	1685781523	5685281	276901	276037
chr10	5685281	1686058424	5961605	276324	276038
chr10	5961605	1686334748	6238120	276515	276037
chr10	6238120	1686611263	6524945	286825	276038
chr10	6524945	1686898088	6804155	279210	276037
chr10	6804155	1687177298	7088808	284653	276038
chr10	7088808	1687461951	7372857	284049	276037
chr10	7372857	1687746000	7649427	276570	276038
chr10	7649427	1688022570	7926346	276919	276037
chr10	7926346	1688299489	8202742	276396	276038
chr10	8202742	1688575885	8479616	276874	276037
chr10	8479616	1688852759	8755851	276235	276038
chr10	8755851	1689128994	9034250	278399	276037
chr10	9034250	1689407393	9310954	276704	276038
chr10	9310954	1689684097	9592506	281552	276037
chr10	9592506	1689965649	9870990	278484	276038
chr10	9870990	1690244133	10152981	281991	276037
chr10	10152981	1690526124	10430176	277195	276038
chr10	10430176	1690803319	10712187	282011	276037
chr10	10712187	1691085330	10992283	280096	276038
chr10	10992283	1691365426	11268541	276258	276037
chr10	11268541	1691641684	11545816	277275	276038
chr10	11545816	1691918959	11826977	281161	276037
chr10	11826977	1692200120	12104270	277293	276038
chr10	12104270	1692477413	12382248	277978	276037
chr10	12382248	1692755391	12660669	278421	276038
chr10	12660669	1693033812	12938232	277563	276037
chr10	12938232	1693311375	13216919	278687	276038
chr10	13216919	1693590062	13495559	278640	276037
chr10	13495559	1693868702	13771772	276213	276038
chr10	13771772	1694144915	14048264	276492	276037
chr10	14048264	1694421407	14324436	276172	276038
chr10	14324436	1694697579	14601904	277468	276037
chr10	14601904	1694975047	14879303	277399	276038
chr10	14879303	1695252446	15158982	279679	276037
chr10	15158982	1695532125	15435830	276848	276038
chr10	15435830	1695808973	15714565	278735	276037
chr10	15714565	1696087708	15997488	282923	276038
chr10	15997488	1696370631	16277609	280121	276037
chr10	16277609	1696650752	16554190	276581	276038
chr10	16554190	1696927333	16830711	276521	276037
chr10	16830711	1697203854	17107423	276712	276038
chr10	17107423	1697480566	17384911	277488	276037
chr10	17384911	1697758054	17662805	277894	276038
chr10	17662805	1698035948	18318371	655566	276037
chr10	18318371	1698691514	18598817	280446	276038
chr10	18598817	1698971960	18875938	277121	276037
chr10	18875938	1699249081	19155968	280030	276038
chr10	19155968	1699529111	19441125	285157	276037
chr10	19441125	1699814268	19720823	279698	276038
chr10	19720823	1700093966	20002009	281186	276037
chr10	20002009	1700375152	20279654	277645	276038
chr10	20279654	1700652797	20557168	277514	276037
chr10	20557168	1700930311	20840972	283804	276038
chr10	20840972	1701214115	21125977	285005	276037
chr10	21125977	1701499120	21404652	278675	276038
chr10	21404652	1701777795	21681754	277102	276037
chr10	21681754	1702054897	21958928	277174	276038
chr10	21958928	1702332071	22237673	278745	276037
chr10	22237673	1702610816	22519997	282324	276038
chr10	22519997	1702893140	22800742	280745	276037
chr10	22800742	1703173885	23078386	277644	276038
chr10	23078386	1703451529	23357247	278861	276037
chr10	23357247	1703730390	23636470	279223	276038
chr10	23636470	1704009613	23916398	279928	276037
chr10	23916398	1704289541	24198273	281875	276038
chr10	24198273	1704571416	24477047	278774	276037
chr10	24477047	1704850190	24754776	277729	276038
chr10	24754776	1705127919	25033902	279126	276037
chr10	25033902	1705407045	25311579	277677	276038
chr10	25311579	1705684722	25592778	281199	276037
chr10	25592778	1705965921	25878489	285711	276038
chr10	25878489	1706251632	26156799	278310	276037
chr10	26156799	1706529942	26436406	279607	276037
chr10	26436406	1706809549	26713603	277197	276038
chr10	26713603	1707086746	26992353	278750	276037
chr10	26992353	1707365496	27270656	278303	276038
chr10	27270656	1707643799	27548124	277468	276037
chr10	27548124	1707921267	27831926	283802	276038
chr10	27831926	1708205069	28108525	276599	276037
chr10	28108525	1708481668	28389891	281366	276038
chr10	28389891	1708763034	28666573	276682	276037
chr10	28666573	1709039716	28943745	277172	276038
chr10	28943745	1709316888	29220642	276897	276037
chr10	29220642	1709593785	29497136	276494	276038
chr10	29497136	1709870279	29776410	279274	276037
chr10	29776410	1710149553	30057795	281385	276038
chr10	30057795	1710430938	30334225	276430	276037
chr10	30334225	1710707368	30610666	276441	276038
chr10	30610666	1710983809	30887734	277068	276037
chr10	30887734	1711260877	31169021	281287	276038
chr10	31169021	1711542164	31452459	283438	276037
chr10	31452459	1711825602	31738139	285680	276038
chr10	31738139	1712111282	32020135	281996	276037
chr10	32020135	1712393278	32300183	280048	276038
chr10	32300183	1712673326	32577682	277499	276037
chr10	32577682	1712950825	32858387	280705	276038
chr10	32858387	1713231530	33143255	284868	276037
chr10	33143255	1713516398	33422984	279729	276038
chr10	33422984	1713796127	33699462	276478	276037
chr10	33699462	1714072605	33980982	281520	276038
chr10	33980982	1714354125	34258117	277135	276037
chr10	34258117	1714631260	34534608	276491	276038
chr10	34534608	1714907751	34811515	276907	276037
chr10	34811515	1715184658	35087728	276213	276038
chr10	35087728	1715460871	35364572	276844	276037
chr10	35364572	1715737715	35642025	277453	276038
chr10	35642025	1716015168	35922404	280379	276037
chr10	35922404	1716295547	36203681	281277	276038
chr10	36203681	1716576824	36484136	280455	276037
chr10	36484136	1716857279	36763304	279168	276038
chr10	36763304	1717136447	37040555	277251	276037
chr10	37040555	1717413698	37319650	279095	276038
chr10	37319650	1717692793	37627246	307596	276037
chr10	37627246	1718000389	37906394	279148	276038
chr10	37906394	1718279537	38187810	281416	276037
chr10	38187810	1718560953	38469696	281886	276038
chr10	38469696	1718842839	38804601	334905	276037
chr10	38804601	1719177744	42362408	3557807	276038
chr10	42362408	1722735551	42724859	362451	276037
chr10	42724859	1723098002	43025440	300581	276038
chr10	43025440	1723398583	43306721	281281	276037
chr10	43306721	1723679864	43586465	279744	276038
chr10	43586465	1723959608	43863914	277449	276037
chr10	43863914	1724237057	44142299	278385	276038
chr10	44142299	1724515442	44421082	278783	276037
chr10	44421082	1724794225	44702431	281349	276038
chr10	44702431	1725075574	44987077	284646	276037
chr10	44987077	1725360220	45265674	278597	276038
chr10	45265674	1725638817	45545231	279557	276037
chr10	45545231	1725918374	45823614	278383	276038
chr10	45823614	1726196757	46107025	283411	276037
chr10	46107025	1726480168	47032166	925141	276038
chr10	47032166	1727405309	47653045	620879	276037
chr10	47653045	1728026188	48455983	802938	276038
chr10	48455983	1728829126	49228403	772420	276037
