chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr1	205197546	205197546	205476485	278939	276115
chr1	205476485	205476485	205753133	276648	276115
chr1	205753133	205753133	206256800	503667	276116
chr1	206256800	206256800	206742638	485838	276115
chr1	206742638	206742638	207019206	276568	276115
chr1	207019206	207019206	207295548	276342	276115
chr1	207295548	207295548	207574175	278627	276116
chr1	207574175	207574175	207896124	321949	276115
chr1	207896124	207896124	208176508	280384	276115
chr1	208176508	208176508	208452844	276336	276115
chr1	208452844	208452844	208729269	276425	276116
chr1	208729269	208729269	209008954	279685	276115
chr1	209008954	209008954	209286213	277259	276115
chr1	209286213	209286213	209566289	280076	276115
chr1	209566289	209566289	209843692	277403	276116
chr1	209843692	209843692	210125438	281746	276115
chr1	210125438	210125438	210404004	278566	276115
chr1	210404004	210404004	210682408	278404	276115
chr1	210682408	210682408	210960026	277618	276116
chr1	210960026	210960026	211242921	282895	276115
chr1	211242921	211242921	211520283	277362	276115
chr1	211520283	211520283	211800033	279750	276115
chr1	211800033	211800033	212076857	276824	276115
chr1	212076857	212076857	212354701	277844	276116
chr1	212354701	212354701	212634300	279599	276115
chr1	212634300	212634300	212912600	278300	276115
chr1	212912600	212912600	213193727	281127	276115
chr1	213193727	213193727	213475041	281314	276116
chr1	213475041	213475041	213753393	278352	276115
chr1	213753393	213753393	214032658	279265	276115
chr1	214032658	214032658	214309064	276406	276115
chr1	214309064	214309064	214585243	276179	276116
chr1	214585243	214585243	214862786	277543	276115
chr1	214862786	214862786	215142201	279415	276115
chr1	215142201	215142201	215419502	277301	276115
chr1	215419502	215419502	215697697	278195	276116
chr1	215697697	215697697	215975310	277613	276115
chr1	215975310	215975310	216254765	279455	276115
chr1	216254765	216254765	216533272	278507	276115
chr1	216533272	216533272	216813052	279780	276116
chr1	216813052	216813052	217089399	276347	276115
chr1	217089399	217089399	217365572	276173	276115
chr1	217365572	217365572	217643775	278203	276115
chr1	217643775	217643775	217926166	282391	276116
chr1	217926166	217926166	218207349	281183	276115
chr1	218207349	218207349	218484632	277283	276115
chr1	218484632	218484632	218761917	277285	276115
chr1	218761917	218761917	219040173	278256	276116
chr1	219040173	219040173	219318981	278808	276115
chr1	219318981	219318981	219595283	276302	276115
chr1	219595283	219595283	219884140	288857	276115
chr1	219884140	219884140	220169783	285643	276116
chr1	220169783	220169783	220447976	278193	276115
chr1	220447976	220447976	220726179	278203	276115
chr1	220726179	220726179	221002985	276806	276115
chr1	221002985	221002985	221280785	277800	276116
chr1	221280785	221280785	221558380	277595	276115
chr1	221558380	221558380	221835531	277151	276115
chr1	221835531	221835531	222112267	276736	276115
chr1	222112267	222112267	222391382	279115	276116
chr1	222391382	222391382	222695225	303843	276115
chr1	222695225	222695225	222973202	277977	276115
chr1	222973202	222973202	223254879	281677	276115
chr1	223254879	223254879	223536232	281353	276116
chr1	223536232	223536232	223890282	354050	276115
chr1	223890282	223890282	224232598	342316	276115
chr1	224232598	224232598	224510360	277762	276115
chr1	224510360	224510360	224788308	277948	276115
chr1	224788308	224788308	225065506	277198	276116
chr1	225065506	225065506	225349530	284024	276115
chr1	225349530	225349530	225629263	279733	276115
chr1	225629263	225629263	225906360	277097	276115
chr1	225906360	225906360	226184245	277885	276116
chr1	226184245	226184245	226462156	277911	276115
chr1	226462156	226462156	226739298	277142	276115
chr1	226739298	226739298	227016486	277188	276115
chr1	227016486	227016486	227294789	278303	276116
chr1	227294789	227294789	227574067	279278	276115
chr1	227574067	227574067	227861064	286997	276115
chr1	227861064	227861064	228139192	278128	276115
chr1	228139192	228139192	228424824	285632	276116
chr1	228424824	228424824	228702046	277222	276115
chr1	228702046	228702046	229020523	318477	276115
chr1	229020523	229020523	229297989	277466	276115
chr1	229297989	229297989	229576208	278219	276116
chr1	229576208	229576208	229852684	276476	276115
chr1	229852684	229852684	230130276	277592	276115
chr1	230130276	230130276	230406535	276259	276115
chr1	230406535	230406535	230684808	278273	276116
chr1	230684808	230684808	230961949	277141	276115
chr1	230961949	230961949	231238926	276977	276115
chr1	231238926	231238926	231516054	277128	276115
chr1	231516054	231516054	231794337	278283	276116
chr1	231794337	231794337	232072496	278159	276115
chr1	232072496	232072496	232352186	279690	276115
chr1	232352186	232352186	232630853	278667	276115
chr1	232630853	232630853	232907546	276693	276116
chr1	232907546	232907546	233185946	278400	276115
chr1	233185946	233185946	233462767	276821	276115
chr1	233462767	233462767	233739274	276507	276115
chr1	233739274	233739274	234017864	278590	276116
chr1	234017864	234017864	234296132	278268	276115
chr1	234296132	234296132	234573477	277345	276115
chr1	234573477	234573477	234849866	276389	276115
chr1	234849866	234849866	235144169	294303	276116
chr1	235144169	235144169	235470810	326641	276115
chr1	235470810	235470810	235751206	280396	276115
chr1	235751206	235751206	236027662	276456	276115
chr1	236027662	236027662	236305082	277420	276116
chr1	236305082	236305082	236582980	277898	276115
chr1	236582980	236582980	236859690	276710	276115
chr1	236859690	236859690	237138712	279022	276115
chr1	237138712	237138712	237426210	287498	276115
chr1	237426210	237426210	237703040	276830	276116
chr1	237703040	237703040	237981129	278089	276115
chr1	237981129	237981129	238260355	279226	276115
chr1	238260355	238260355	238537981	277626	276115
chr1	238537981	238537981	238814556	276575	276116
chr1	238814556	238814556	239092211	277655	276115
chr1	239092211	239092211	239369391	277180	276115
chr1	239369391	239369391	239645735	276344	276115
chr1	239645735	239645735	239929764	284029	276116
chr1	239929764	239929764	240206602	276838	276115
chr1	240206602	240206602	240483428	276826	276115
chr1	240483428	240483428	240760173	276745	276115
chr1	240760173	240760173	241036884	276711	276116
chr1	241036884	241036884	241314700	277816	276115
chr1	241314700	241314700	241592189	277489	276115
chr1	241592189	241592189	241869089	276900	276115
chr1	241869089	241869089	242145755	276666	276116
chr1	242145755	242145755	242431295	285540	276115
chr1	242431295	242431295	242723667	292372	276115
chr1	242723667	242723667	243003567	279900	276115
chr1	243003567	243003567	243361518	357951	276116
chr1	243361518	243361518	243641292	279774	276115
chr1	243641292	243641292	243919215	277923	276115
chr1	243919215	243919215	244197037	277822	276115
chr1	244197037	244197037	244473767	276730	276116
chr1	244473767	244473767	244756418	282651	276115
chr1	244756418	244756418	245033184	276766	276115
chr1	245033184	245033184	245310100	276916	276115
chr1	245310100	245310100	245587938	277838	276116
chr1	245587938	245587938	245865940	278002	276115
chr1	245865940	245865940	246148379	282439	276115
chr1	246148379	246148379	246427848	279469	276115
chr1	246427848	246427848	246709890	282042	276116
chr1	246709890	246709890	246992279	282389	276115
chr1	246992279	246992279	247272019	279740	276115
chr1	247272019	247272019	247559740	287721	276115
chr1	247559740	247559740	247837132	277392	276116
chr1	247837132	247837132	248132069	294937	276115
chr1	248132069	248132069	248423990	291921	276115
chr1	248423990	248423990	248786696	362706	276115
chr1	248786696	248786696	249250621	463925	276115
chr10	0	1680373143	365354	365354	276037
chr10	365354	1680738497	648092	282738	276037
chr10	648092	1681021235	930143	282051	276038
chr10	930143	1681303286	1209490	279347	276037
chr10	1209490	1681582633	1495056	285566	276038
chr10	1495056	1681868199	1773864	278808	276037
chr10	1773864	1682147007	2053006	279142	276038
chr10	2053006	1682426149	2331096	278090	276037
chr10	2331096	1682704239	2609024	277928	276038
chr10	2609024	1682982167	2885978	276954	276037
chr10	2885978	1683259121	3163223	277245	276038
chr10	3163223	1683536366	3440941	277718	276037
chr10	3440941	1683814084	3717797	276856	276038
chr10	3717797	1684090940	3994702	276905	276037
chr10	3994702	1684367845	4270875	276173	276038
chr10	4270875	1684644018	4547170	276295	276037
chr10	4547170	1684920313	4824083	276913	276038
chr10	4824083	1685197226	5117392	293309	276037
chr10	5117392	1685490535	5408380	290988	276038
chr10	5408380	1685781523	5685281	276901	276037
chr10	5685281	1686058424	5961605	276324	276038
chr10	5961605	1686334748	6238120	276515	276037
chr10	6238120	1686611263	6524945	286825	276038
chr10	6524945	1686898088	6804155	279210	276037
chr10	6804155	1687177298	7088808	284653	276038
chr10	7088808	1687461951	7372857	284049	276037
chr10	7372857	1687746000	7649427	276570	276038
chr10	7649427	1688022570	7926346	276919	276037
chr10	7926346	1688299489	8202742	276396	276038
chr10	8202742	1688575885	8479616	276874	276037
chr10	8479616	1688852759	8755851	276235	276038
chr10	8755851	1689128994	9034250	278399	276037
chr10	9034250	1689407393	9310954	276704	276038
chr10	9310954	1689684097	9592506	281552	276037
chr10	9592506	1689965649	9870990	278484	276038
chr10	9870990	1690244133	10152981	281991	276037
chr10	10152981	1690526124	10430176	277195	276038
chr10	10430176	1690803319	10712187	282011	276037
chr10	10712187	1691085330	10992283	280096	276038
chr10	10992283	1691365426	11268541	276258	276037
chr10	11268541	1691641684	11545816	277275	276038
chr10	11545816	1691918959	11826977	281161	276037
chr10	11826977	1692200120	12104270	277293	276038
chr10	12104270	1692477413	12382248	277978	276037
chr10	12382248	1692755391	12660669	278421	276038
chr10	12660669	1693033812	12938232	277563	276037
chr10	12938232	1693311375	13216919	278687	276038
chr10	13216919	1693590062	13495559	278640	276037
chr10	13495559	1693868702	13771772	276213	276038
chr10	13771772	1694144915	14048264	276492	276037
chr10	14048264	1694421407	14324436	276172	276038
chr10	14324436	1694697579	14601904	277468	276037
chr10	14601904	1694975047	14879303	277399	276038
chr10	14879303	1695252446	15158982	279679	276037
chr10	15158982	1695532125	15435830	276848	276038
chr10	15435830	1695808973	15714565	278735	276037
chr10	15714565	1696087708	15997488	282923	276038
chr10	15997488	1696370631	16277609	280121	276037
chr10	16277609	1696650752	16554190	276581	276038
chr10	16554190	1696927333	16830711	276521	276037
chr10	16830711	1697203854	17107423	276712	276038
chr10	17107423	1697480566	17384911	277488	276037
chr10	17384911	1697758054	17662805	277894	276038
chr10	17662805	1698035948	18318371	655566	276037
chr10	18318371	1698691514	18598817	280446	276038
chr10	18598817	1698971960	18875938	277121	276037
chr10	18875938	1699249081	19155968	280030	276038
chr10	19155968	1699529111	19441125	285157	276037
chr10	19441125	1699814268	19720823	279698	276038
chr10	19720823	1700093966	20002009	281186	276037
chr10	20002009	1700375152	20279654	277645	276038
chr10	20279654	1700652797	20557168	277514	276037
chr10	20557168	1700930311	20840972	283804	276038
chr10	20840972	1701214115	21125977	285005	276037
chr10	21125977	1701499120	21404652	278675	276038
chr10	21404652	1701777795	21681754	277102	276037
chr10	21681754	1702054897	21958928	277174	276038
chr10	21958928	1702332071	22237673	278745	276037
chr10	22237673	1702610816	22519997	282324	276038
chr10	22519997	1702893140	22800742	280745	276037
chr10	22800742	1703173885	23078386	277644	276038
chr10	23078386	1703451529	23357247	278861	276037
chr10	23357247	1703730390	23636470	279223	276038
chr10	23636470	1704009613	23916398	279928	276037
chr10	23916398	1704289541	24198273	281875	276038
chr10	24198273	1704571416	24477047	278774	276037
chr10	24477047	1704850190	24754776	277729	276038
chr10	24754776	1705127919	25033902	279126	276037
chr10	25033902	1705407045	25311579	277677	276038
chr10	25311579	1705684722	25592778	281199	276037
chr10	25592778	1705965921	25878489	285711	276038
chr10	25878489	1706251632	26156799	278310	276037
chr10	26156799	1706529942	26436406	279607	276037
chr10	26436406	1706809549	26713603	277197	276038
chr10	26713603	1707086746	26992353	278750	276037
chr10	26992353	1707365496	27270656	278303	276038
chr10	27270656	1707643799	27548124	277468	276037
chr10	27548124	1707921267	27831926	283802	276038
chr10	27831926	1708205069	28108525	276599	276037
chr10	28108525	1708481668	28389891	281366	276038
chr10	28389891	1708763034	28666573	276682	276037
chr10	28666573	1709039716	28943745	277172	276038
chr10	28943745	1709316888	29220642	276897	276037
chr10	29220642	1709593785	29497136	276494	276038
chr10	29497136	1709870279	29776410	279274	276037
chr10	29776410	1710149553	30057795	281385	276038
chr10	30057795	1710430938	30334225	276430	276037
chr10	30334225	1710707368	30610666	276441	276038
chr10	30610666	1710983809	30887734	277068	276037
chr10	30887734	1711260877	31169021	281287	276038
chr10	31169021	1711542164	31452459	283438	276037
chr10	31452459	1711825602	31738139	285680	276038
chr10	31738139	1712111282	32020135	281996	276037
chr10	32020135	1712393278	32300183	280048	276038
chr10	32300183	1712673326	32577682	277499	276037
chr10	32577682	1712950825	32858387	280705	276038
chr10	32858387	1713231530	33143255	284868	276037
chr10	33143255	1713516398	33422984	279729	276038
chr10	33422984	1713796127	33699462	276478	276037
chr10	33699462	1714072605	33980982	281520	276038
chr10	33980982	1714354125	34258117	277135	276037
chr10	34258117	1714631260	34534608	276491	276038
chr10	34534608	1714907751	34811515	276907	276037
chr10	34811515	1715184658	35087728	276213	276038
chr10	35087728	1715460871	35364572	276844	276037
chr10	35364572	1715737715	35642025	277453	276038
chr10	35642025	1716015168	35922404	280379	276037
chr10	35922404	1716295547	36203681	281277	276038
chr10	36203681	1716576824	36484136	280455	276037
chr10	36484136	1716857279	36763304	279168	276038
chr10	36763304	1717136447	37040555	277251	276037
chr10	37040555	1717413698	37319650	279095	276038
chr10	37319650	1717692793	37627246	307596	276037
chr10	37627246	1718000389	37906394	279148	276038
chr10	37906394	1718279537	38187810	281416	276037
chr10	38187810	1718560953	38469696	281886	276038
chr10	38469696	1718842839	38804601	334905	276037
chr10	38804601	1719177744	42362408	3557807	276038
chr10	42362408	1722735551	42724859	362451	276037
chr10	42724859	1723098002	43025440	300581	276038
chr10	43025440	1723398583	43306721	281281	276037
chr10	43306721	1723679864	43586465	279744	276038
chr10	43586465	1723959608	43863914	277449	276037
chr10	43863914	1724237057	44142299	278385	276038
chr10	44142299	1724515442	44421082	278783	276037
chr10	44421082	1724794225	44702431	281349	276038
chr10	44702431	1725075574	44987077	284646	276037
chr10	44987077	1725360220	45265674	278597	276038
chr10	45265674	1725638817	45545231	279557	276037
chr10	45545231	1725918374	45823614	278383	276038
chr10	45823614	1726196757	46107025	283411	276037
chr10	46107025	1726480168	47032166	925141	276038
chr10	47032166	1727405309	47653045	620879	276037
chr10	47653045	1728026188	48455983	802938	276038
chr10	48455983	1728829126	49228403	772420	276037
chr10	49228403	1729601546	49627949	399546	276038
