chrom	chrompos	abspos	bincount	ratio
chr1	199416001	199416001	118	1.2030982839536257
chr1	199697260	199697260	121	1.2336855284609212
chr1	199975892	199975892	113	1.152119543108133
chr1	200253674	200253674	123	1.2540770247991182
chr1	200529547	200529547	89	0.9074215870497685
chr1	200807622	200807622	43	0.43841717127123647
chr1	201085019	201085019	59	0.6015491419768129
chr1	201364633	201364633	121	1.2336855284609212
chr1	201640856	201640856	110	1.1215322986008374
chr1	201917744	201917744	78	0.7952683571896847
chr1	202195310	202195310	109	1.111336550431739
chr1	202480702	202480702	132	1.345838758321005
chr1	202760594	202760594	160	1.6313197070557637
chr1	203037888	203037888	98	0.9991833205716552
chr1	203314906	203314906	113	1.152119543108133
chr1	203592484	203592484	122	1.2438812766300198
chr1	203869535	203869535	95	0.9685960760643596
chr1	204146948	204146948	120	1.2234897802918228
chr1	204423164	204423164	78	0.7952683571896847
chr1	204699621	204699621	177	1.8046474259304384
chr1	204975745	204975745	102	1.0399663132480492
chr1	205251617	205251617	84	0.8564428462042759
chr1	205530166	205530166	140	1.427404743673793
chr1	205806462	205806462	91	0.9278130833879655
chr1	206310840	206310840	119	1.2132940321227241
chr1	206795269	206795269	177	1.8046474259304384
chr1	207071485	207071485	179	1.8250389222686354
chr1	207347541	207347541	114	1.1623152912772317
chr1	207625807	207625807	84	0.8564428462042759
chr1	207951359	207951359	73	0.7442896163441921
chr1	208227381	208227381	174	1.774060181423143
chr1	208503536	208503536	180	1.835234670437734
chr1	208779439	208779439	155	1.580340966210271
chr1	209058793	209058793	117	1.192902535784527
chr1	209336646	209336646	113	1.152119543108133
chr1	209615408	209615408	114	1.1623152912772317
chr1	209892472	209892472	143	1.4579919881810888
chr1	210174966	210174966	89	0.9074215870497685
chr1	210452090	210452090	148	1.5089707290265812
chr1	210730164	210730164	163	1.6619069515630591
chr1	211008328	211008328	122	1.2438812766300198
chr1	211290188	211290188	131	1.3356430101519063
chr1	211566982	211566982	120	1.2234897802918228
chr1	211846345	211846345	86	0.8768343425424729
chr1	212122976	212122976	104	1.0603578095862463
chr1	212400404	212400404	151	1.539557973533877
chr1	212679604	212679604	104	1.0603578095862463
chr1	212958460	212958460	104	1.0603578095862463
chr1	213238774	213238774	103	1.0501620614171479
chr1	213519456	213519456	143	1.4579919881810888
chr1	213797261	213797261	110	1.1215322986008374
chr1	214076163	214076163	93	0.9482045797261626
chr1	214352271	214352271	82	0.8360513498660789
chr1	214628185	214628185	74	0.7544853645132906
chr1	214905397	214905397	67	0.683115127329601
chr1	215184303	215184303	138	1.407013247335596
chr1	215461293	215461293	156	1.5905367143793694
chr1	215739738	215739738	126	1.2846642693064139
chr1	216016952	216016952	144	1.4681877363501872
chr1	216295838	216295838	119	1.2132940321227241
chr1	216573687	216573687	141	1.4376004918428917
chr1	216853048	216853048	134	1.366230254659202
chr1	217129044	217129044	117	1.192902535784527
chr1	217404867	217404867	173	1.7638644332540443
chr1	217682719	217682719	167	1.7026899442394532
chr1	217964771	217964771	112	1.1419237949390344
chr1	218245591	218245591	94	0.9584003278952611
chr1	218522655	218522655	127	1.2948600174755123
chr1	218800945	218800945	168	1.7128856924085518
chr1	219077362	219077362	100	1.0195748169098522
chr1	219355820	219355820	130	1.325447261982808
chr1	219633686	219633686	166	1.6924941960703548
chr1	219920459	219920459	83	0.8462470980351774
chr1	220205575	220205575	74	0.7544853645132906
chr1	220483472	220483472	117	1.192902535784527
chr1	220761292	220761292	189	1.9269964039596208
chr1	221037740	221037740	145	1.4783834845192858
chr1	221315167	221315167	90	0.917617335218867
chr1	221592943	221592943	183	1.8658219149450297
chr1	221869219	221869219	201	2.049345381988803
chr1	222146353	222146353	110	1.1215322986008374
chr1	222424556	222424556	152	1.5497537217029753
chr1	222727854	222727854	90	0.917617335218867
chr1	223005483	223005483	130	1.325447261982808
chr1	223286806	223286806	160	1.6313197070557637
chr1	223573678	223573678	142	1.4477962400119901
chr1	223921513	223921513	94	0.9584003278952611
chr1	224263797	224263797	107	1.090945054093542
chr1	224541921	224541921	117	1.192902535784527
chr1	224818489	224818489	118	1.2030982839536257
chr1	225095332	225095332	49	0.4995916602858276
chr1	225379952	225379952	90	0.917617335218867
chr1	225658442	225658442	136	1.386621750997399
chr1	225935401	225935401	87	0.8870300907115715
chr1	226212698	226212698	106	1.0807493059244433
chr1	226490236	226490236	131	1.3356430101519063
chr1	226767023	226767023	129	1.3152515138137093
chr1	227044042	227044042	106	1.0807493059244433
chr1	227322252	227322252	99	1.0093790687407538
chr1	227600796	227600796	140	1.427404743673793
chr1	227887663	227887663	52	0.5301789047931231
chr1	228174019	228174019	96	0.9787918242334581
chr1	228450435	228450435	82	0.8360513498660789
chr1	228729236	228729236	135	1.3764260028283004
chr1	229046077	229046077	123	1.2540770247991182
chr1	229323792	229323792	97	0.9889875724025566
chr1	229600417	229600417	103	1.0501620614171479
chr1	229877098	229877098	134	1.366230254659202
chr1	230153783	230153783	168	1.7128856924085518
chr1	230429704	230429704	107	1.090945054093542
chr1	230707618	230707618	124	1.2642727729682168
chr1	230984482	230984482	151	1.539557973533877
chr1	231261156	231261156	96	0.9787918242334581
chr1	231537858	231537858	99	1.0093790687407538
chr1	231815773	231815773	113	1.152119543108133
chr1	232093652	232093652	142	1.4477962400119901
chr1	232374201	232374201	114	1.1623152912772317
chr1	232651202	232651202	141	1.4376004918428917
chr1	232927864	232927864	139	1.4172089955046947
chr1	233205616	233205616	117	1.192902535784527
chr1	233482309	233482309	109	1.111336550431739
chr1	233758220	233758220	124	1.2642727729682168
chr1	234036460	234036460	108	1.1011408022626403
chr1	234314376	234314376	133	1.3560345064901034
chr1	234591580	234591580	153	1.559949469872074
chr1	234867409	234867409	107	1.090945054093542
chr1	235161363	235161363	102	1.0399663132480492
chr1	235488160	235488160	106	1.0807493059244433
chr1	235767721	235767721	78	0.7952683571896847
chr1	236043840	236043840	89	0.9074215870497685
chr1	236320876	236320876	137	1.3968174991664977
chr1	236598744	236598744	107	1.090945054093542
chr1	236874776	236874776	184	1.876017663114128
chr1	237153451	237153451	122	1.2438812766300198
chr1	237440599	237440599	102	1.0399663132480492
chr1	237717082	237717082	127	1.2948600174755123
chr1	237994916	237994916	96	0.9787918242334581
chr1	238273687	238273687	142	1.4477962400119901
chr1	238551078	238551078	123	1.2540770247991182
chr1	238827186	238827186	103	1.0501620614171479
chr1	239104491	239104491	135	1.3764260028283004
chr1	239381320	239381320	100	1.0195748169098522
chr1	239657313	239657313	108	1.1011408022626403
chr1	239940991	239940991	170	1.7332771887467489
chr1	240217633	240217633	129	1.3152515138137093
chr1	240493954	240493954	134	1.366230254659202
chr1	240770470	240770470	87	0.8870300907115715
chr1	241046801	241046801	121	1.2336855284609212
chr1	241324173	241324173	175	1.7842559295922413
chr1	241601965	241601965	112	1.1419237949390344
chr1	241877861	241877861	68	0.6933108754986995
chr1	242154254	242154254	118	1.2030982839536257
chr1	242440973	242440973	85	0.8666385943733744
chr1	242731386	242731386	144	1.4681877363501872
chr1	243010935	243010935	73	0.7442896163441921
chr1	243370144	243370144	98	0.9991833205716552
chr1	243647958	243647958	148	1.5089707290265812
chr1	243925530	243925530	89	0.9074215870497685
chr1	244203002	244203002	130	1.325447261982808
chr1	244479380	244479380	98	0.9991833205716552
chr1	244761709	244761709	134	1.366230254659202
chr1	245038096	245038096	141	1.4376004918428917
chr1	245314661	245314661	100	1.0195748169098522
chr1	245592148	245592148	134	1.366230254659202
chr1	245869799	245869799	158	1.6109282107175666
chr1	246151888	246151888	113	1.152119543108133
chr1	246431006	246431006	132	1.345838758321005
chr1	246712696	246712696	83	0.8462470980351774
chr1	246994735	246994735	97	0.9889875724025566
chr1	247274182	247274182	111	1.131728046769936
chr1	247561497	247561497	158	1.6109282107175666
chr1	247838535	247838535	112	1.1419237949390344
chr1	248133184	248133184	133	1.3560345064901034
chr1	248424692	248424692	130	1.325447261982808
chr1	248787047	248787047	112	1.1419237949390344
chr2	0	249250621	89	0.9074215870497685
chr2	289599	249540220	190	1.9371921521287192
chr2	569199	249819820	125	1.2744685211373152
chr2	850807	250101428	109	1.111336550431739
chr2	1133271	250383892	108	1.1011408022626403
chr2	1424298	250674919	71	0.7238981200059951
chr2	1706696	250957317	146	1.4885792326883842
chr2	1985519	251236140	103	1.0501620614171479
chr2	2268128	251518749	106	1.0807493059244433
chr2	2544648	251795269	76	0.7748768608514877
chr2	2822802	252073423	157	1.600732462548468
chr2	3100852	252351473	77	0.7850726090205862
chr2	3382410	252633031	138	1.407013247335596
chr2	3711845	252962466	144	1.4681877363501872
chr2	3992447	253243068	145	1.4783834845192858
chr2	4273182	253523803	125	1.2744685211373152
chr2	4550007	253800628	142	1.4477962400119901
chr2	4835997	254086618	100	1.0195748169098522
chr2	5215619	254466240	150	1.5293622253647783
chr2	5495387	254746008	168	1.7128856924085518
chr2	5773450	255024071	96	0.9787918242334581
chr2	6055866	255306487	99	1.0093790687407538
chr2	6332315	255582936	130	1.325447261982808
chr2	6609479	255860100	105	1.0705535577553449
chr2	6885544	256136165	112	1.1419237949390344
chr2	7161952	256412573	112	1.1419237949390344
chr2	7439393	256690014	125	1.2744685211373152
chr2	7716387	256967008	101	1.0297705650789508
chr2	7992604	257243225	133	1.3560345064901034
chr2	8272821	257523442	91	0.9278130833879655
chr2	8550158	257800779	111	1.131728046769936
chr2	8826797	258077418	60	0.6117448901459114
chr2	9103477	258354098	121	1.2336855284609212
chr2	9383615	258634236	124	1.2642727729682168
chr2	9660270	258910891	121	1.2336855284609212
chr2	9936877	259187498	92	0.938008831557064
chr2	10215579	259466200	71	0.7238981200059951
chr2	10491959	259742580	66	0.6729193791605025
chr2	10768538	260019159	109	1.111336550431739
chr2	11046802	260297423	139	1.4172089955046947
chr2	11329039	260579660	142	1.4477962400119901
chr2	11606729	260857350	91	0.9278130833879655
chr2	11883349	261133970	175	1.7842559295922413
chr2	12162595	261413216	78	0.7952683571896847
chr2	12438877	261689498	179	1.8250389222686354
chr2	12721460	261972081	86	0.8768343425424729
chr2	12998787	262249408	74	0.7544853645132906
chr2	13275343	262525964	134	1.366230254659202
chr2	13553821	262804442	64	0.6525278828223054
chr2	13834097	263084718	104	1.0603578095862463
chr2	14118842	263369463	60	0.6117448901459114
chr2	14397912	263648533	108	1.1011408022626403
chr2	14678949	263929570	135	1.3764260028283004
chr2	14959357	264209978	85	0.8666385943733744
chr2	15239387	264490008	85	0.8666385943733744
chr2	15516424	264767045	130	1.325447261982808
chr2	15796582	265047203	149	1.5191664771956799
chr2	16073647	265324268	90	0.917617335218867
chr2	16401357	265651978	89	0.9074215870497685
chr2	16680919	265931540	147	1.4987749808574828
chr2	16962371	266212992	99	1.0093790687407538
chr2	17242339	266492960	98	0.9991833205716552
chr2	17519249	266769870	133	1.3560345064901034
chr2	17796664	267047285	85	0.8666385943733744
chr2	18073673	267324294	62	0.6321363864841084
chr2	18358108	267608729	78	0.7952683571896847
chr2	18635061	267885682	142	1.4477962400119901
chr2	18913646	268164267	87	0.8870300907115715
chr2	19227781	268478402	70	0.7137023718368966
chr2	19510727	268761348	146	1.4885792326883842
chr2	19789379	269040000	137	1.3968174991664977
chr2	20066566	269317187	127	1.2948600174755123
chr2	20343698	269594319	97	0.9889875724025566
chr2	20620184	269870805	86	0.8768343425424729
chr2	20897272	270147893	122	1.2438812766300198
chr2	21202713	270453334	125	1.2744685211373152
chr2	21482992	270733613	71	0.7238981200059951
chr2	21762160	271012781	97	0.9889875724025566
chr2	22038230	271288851	158	1.6109282107175666
chr2	22317974	271568595	114	1.1623152912772317
chr2	22598250	271848871	108	1.1011408022626403
chr2	22874967	272125588	199	2.0289538856506057
chr2	23151260	272401881	197	2.008562389312409
chr2	23431497	272682118	139	1.4172089955046947
chr2	23714406	272965027	90	0.917617335218867
chr2	23992793	273243414	74	0.7544853645132906
chr2	24271633	273522254	109	1.111336550431739
chr2	24550274	273800895	156	1.5905367143793694
chr2	24827259	274077880	113	1.152119543108133
chr2	25105415	274356036	125	1.2744685211373152
chr2	25381920	274632541	73	0.7442896163441921
chr2	25658156	274908777	134	1.366230254659202
chr2	25936311	275186932	113	1.152119543108133
chr2	26213959	275464580	118	1.2030982839536257
chr2	26490276	275740897	95	0.9685960760643596
chr2	26767147	276017768	82	0.8360513498660789
chr2	27043851	276294472	117	1.192902535784527
chr2	27320291	276570912	71	0.7238981200059951
chr2	27597764	276848385	57	0.5811576456386158
chr2	27878364	277128985	150	1.5293622253647783
chr2	28155384	277406005	105	1.0705535577553449
chr2	28433638	277684259	100	1.0195748169098522
chr2	28710780	277961401	116	1.1827067876154287
chr2	28986742	278237363	111	1.131728046769936
chr2	29262924	278513545	116	1.1827067876154287
chr2	29541024	278791645	152	1.5497537217029753
chr2	29818769	279069390	130	1.325447261982808
chr2	30097501	279348122	170	1.7332771887467489
chr2	30374437	279625058	140	1.427404743673793
chr2	30650570	279901191	126	1.2846642693064139
chr2	30930469	280181090	115	1.17251103944633
chr2	31215364	280465985	126	1.2846642693064139
chr2	31492784	280743405	79	0.8054641053587833
chr2	31773920	281024541	120	1.2234897802918228
chr2	32055469	281306090	84	0.8564428462042759
chr2	32333800	281584421	88	0.89722583888067
chr2	32611364	281861985	104	1.0603578095862463
chr2	32888926	282139547	145	1.4783834845192858
chr2	33169895	282420516	100	1.0195748169098522
chr2	33450574	282701195	111	1.131728046769936
chr2	33727771	282978392	71	0.7238981200059951
chr2	34005038	283255659	99	1.0093790687407538
chr2	34282267	283532888	154	1.5701452180411724
chr2	34559532	283810153	132	1.345838758321005
chr2	34842612	284093233	174	1.774060181423143
chr2	35122243	284372864	155	1.580340966210271
chr2	35402854	284653475	141	1.4376004918428917
chr2	35682616	284933237	75	0.7646811126823891
chr2	35960965	285211586	132	1.345838758321005
chr2	36243891	285494512	151	1.539557973533877
chr2	36531431	285782052	145	1.4783834845192858
chr2	36808077	286058698	147	1.4987749808574828
chr2	37085113	286335734	71	0.7238981200059951
chr2	37361892	286612513	114	1.1623152912772317
chr2	37639148	286889769	136	1.386621750997399
chr2	37917739	287168360	105	1.0705535577553449
chr2	38197272	287447893	122	1.2438812766300198
chr2	38477299	287727920	89	0.9074215870497685
chr2	38755675	288006296	112	1.1419237949390344
chr2	39033052	288283673	114	1.1623152912772317
chr2	39309508	288560129	106	1.0807493059244433
chr2	39585945	288836566	134	1.366230254659202
chr2	39864016	289114637	134	1.366230254659202
chr2	40140855	289391476	98	0.9991833205716552
chr2	40422114	289672735	147	1.4987749808574828
chr2	40701792	289952413	131	1.3356430101519063
chr2	40980015	290230636	116	1.1827067876154287
chr2	41257422	290508043	127	1.2948600174755123
chr2	41535672	290786293	123	1.2540770247991182
chr2	41817462	291068083	114	1.1623152912772317
chr2	42096164	291346785	112	1.1419237949390344
chr2	42373581	291624202	98	0.9991833205716552
chr2	42650201	291900822	61	0.6219406383150099
chr2	42927831	292178452	105	1.0705535577553449
chr2	43204073	292454694	76	0.7748768608514877
chr2	43484796	292735417	139	1.4172089955046947
chr2	43762391	293013012	134	1.366230254659202
chr2	44046612	293297233	120	1.2234897802918228
chr2	44323727	293574348	122	1.2438812766300198
chr2	44601259	293851880	137	1.3968174991664977
chr2	44880663	294131284	191	1.9473879002978178
chr2	45156754	294407375	119	1.2132940321227241
chr2	45443253	294693874	164	1.6721026997321577
chr2	45719725	294970346	119	1.2132940321227241
chr2	45996018	295246639	206	2.1003241228342957
chr2	46272560	295523181	155	1.580340966210271
chr2	46550090	295800711	119	1.2132940321227241
chr2	46827119	296077740	129	1.3152515138137093
chr2	47103916	296354537	157	1.600732462548468
chr2	47381180	296631801	128	1.305055765644611
chr2	47657482	296908103	68	0.6933108754986995
chr2	47934679	297185300	122	1.2438812766300198
chr2	48212412	297463033	141	1.4376004918428917
chr2	48490138	297740759	136	1.386621750997399
chr2	48766352	298016973	128	1.305055765644611
chr2	49048533	298299154	89	0.9074215870497685
chr2	49329570	298580191	127	1.2948600174755123
chr2	49609776	298860397	114	1.1623152912772317
chr2	49888714	299139335	89	0.9074215870497685
chr2	50166708	299417329	105	1.0705535577553449
chr2	50442887	299693508	119	1.2132940321227241
chr2	50719299	299969920	183	1.8658219149450297
chr2	50995429	300246050	164	1.6721026997321577
chr2	51272221	300522842	63	0.6423321346532069
