chrom	chrompos	abspos	bincount	ratio
chr1	199573023	199573023	224	1.327802404033674
chr1	199853275	199853275	161	0.9543579778992032
chr1	200130876	200130876	183	1.0847671425810819
chr1	200409389	200409389	221	1.3100193361225088
chr1	200686129	200686129	108	0.64019044480195
chr1	200966246	200966246	72	0.4267936298679666
chr1	201246607	201246607	169	1.0017794923289771
chr1	201523314	201523314	198	1.1736824821369083
chr1	201801084	201801084	132	0.7824549880912721
chr1	202078026	202078026	183	1.0847671425810819
chr1	202358040	202358040	171	1.0136348709364207
chr1	202645784	202645784	303	1.7960898590276928
chr1	202923243	202923243	237	1.4048623649820569
chr1	203200608	203200608	192	1.1381163463145776
chr1	203479878	203479878	187	1.1084778997959688
chr1	203756813	203756813	188	1.1144055890996907
chr1	204035607	204035607	171	1.0136348709364207
chr1	204312782	204312782	181	1.0729117639736383
chr1	204590015	204590015	253	1.499705393841605
chr1	204866891	204866891	203	1.203320928655517
chr1	205143435	205143435	199	1.17961017144063
chr1	205422724	205422724	181	1.0729117639736383
chr1	205699428	205699428	169	1.0017794923289771
chr1	206203698	206203698	215	1.274453200300178
chr1	206689937	206689937	285	1.6893914515607011
chr1	206966753	206966753	310	1.8375836841537452
chr1	207243469	207243469	211	1.2507424430852911
chr1	207522531	207522531	187	1.1084778997959688
chr1	207843088	207843088	128	0.7587442308763851
chr1	208125570	208125570	190	1.1262609677071342
chr1	208402259	208402259	341	2.02134205256912
chr1	208679022	208679022	289	1.7131022087755883
chr1	208959063	208959063	201	1.1914655500480735
chr1	209236655	209236655	194	1.1499717249220212
chr1	209517092	209517092	182	1.07883945327736
chr1	209794867	209794867	227	1.3455854719448392
chr1	210071561	210071561	197	1.1677547928331864
chr1	210355691	210355691	218	1.2922362682113433
chr1	210634479	210634479	311	1.8435113734574669
chr1	210912327	210912327	201	1.1914655500480735
chr1	211194938	211194938	265	1.5708376654862661
chr1	211473568	211473568	247	1.4641392580192745
chr1	211753397	211753397	193	1.1440440356182995
chr1	212030697	212030697	141	0.835804191824768
chr1	212308929	212308929	271	1.6064038013085966
chr1	212588860	212588860	219	1.2981639575150652
chr1	212867437	212867437	168	0.9958518030252554
chr1	213149068	213149068	163	0.9662133565066466
chr1	213430605	213430605	173	1.0254902495438643
chr1	213709468	213709468	263	1.5589822868788226
chr1	213989088	213989088	192	1.1381163463145776
chr1	214265836	214265836	115	0.6816842699280022
chr1	214542377	214542377	169	1.0017794923289771
chr1	214819707	214819707	136	0.8061657453061591
chr1	215099078	215099078	202	1.1973932393517952
chr1	215377694	215377694	236	1.398934675678335
chr1	215656241	215656241	246	1.4582115687155526
chr1	215934059	215934059	270	1.600476112004875
chr1	216213955	216213955	206	1.2211039965666823
chr1	216492867	216492867	221	1.3100193361225088
chr1	216773006	216773006	224	1.327802404033674
chr1	217049705	217049705	233	1.3811516077671697
chr1	217326228	217326228	335	1.9857759167467892
chr1	217604696	217604696	246	1.4582115687155526
chr1	217887259	217887259	206	1.2211039965666823
chr1	218164205	218164205	202	1.1973932393517952
chr1	218446681	218446681	167	0.9899241137215337
chr1	218723852	218723852	258	1.5293438403602138
chr1	219002904	219002904	223	1.321874714729952
chr1	219281227	219281227	203	1.203320928655517
chr1	219558706	219558706	298	1.766451412509084
chr1	219847956	219847956	182	1.07883945327736
chr1	220133966	220133966	154	0.9128641527731508
chr1	220411766	220411766	169	1.0017794923289771
chr1	220689808	220689808	262	1.5530545975751007
chr1	220968226	220968226	266	1.5767653547899878
chr1	221246151	221246151	201	1.1914655500480735
chr1	221523661	221523661	276	1.6360422478272054
chr1	221801827	221801827	298	1.766451412509084
chr1	222078905	222078905	214	1.2685255109964564
chr1	222358103	222358103	276	1.6360422478272054
chr1	222639545	222639545	160	0.9484302885954814
chr1	222940910	222940910	191	1.132188657010856
chr1	223222929	223222929	276	1.6360422478272054
chr1	223504645	223504645	257	1.5234161510564919
chr1	223859031	223859031	177	1.0492010067587514
chr1	224189576	224189576	189	1.1203332784034123
chr1	224479790	224479790	199	1.17961017144063
chr1	224758132	224758132	183	1.0847671425810819
chr1	225035681	225035681	130	0.7705996094838287
chr1	225319885	225319885	150	0.8891533955582638
chr1	225600062	225600062	219	1.2981639575150652
chr1	225877529	225877529	174	1.031417938847586
chr1	226155475	226155475	139	0.8239488132173245
chr1	226433997	226433997	259	1.5352715296639354
chr1	226711557	226711557	198	1.1736824821369083
chr1	226989091	226989091	225	1.3337300933373957
chr1	227267746	227267746	172	1.0195625602401426
chr1	227547346	227547346	182	1.07883945327736
chr1	227834715	227834715	167	0.9899241137215337
chr1	228113207	228113207	139	0.8239488132173245
chr1	228399191	228399191	133	0.7883826773949939
chr1	228676237	228676237	204	1.2092486179592388
chr1	228995555	228995555	247	1.4641392580192745
chr1	229273414	229273414	159	0.9425025992917596
chr1	229551733	229551733	170	1.007707181632699
chr1	229828724	229828724	248	1.4700669473229961
chr1	230106758	230106758	249	1.4759946366267178
chr1	230383339	230383339	232	1.375223918463448
chr1	230661930	230661930	156	0.9247195313805944
chr1	230939488	230939488	284	1.6834637622569795
chr1	231216818	231216818	190	1.1262609677071342
chr1	231494264	231494264	197	1.1677547928331864
chr1	231772279	231772279	182	1.07883945327736
chr1	232051208	232051208	271	1.6064038013085966
chr1	232331453	232331453	184	1.0906948318848035
chr1	232610472	232610472	260	1.5411992189676573
chr1	232887517	232887517	241	1.4285731221969438
chr1	233165704	233165704	164	0.9721410458103684
chr1	233443443	233443443	234	1.3870792970708916
chr1	233720158	233720158	189	1.1203332784034123
chr1	233999245	233999245	225	1.3337300933373957
chr1	234277825	234277825	215	1.274453200300178
chr1	234555563	234555563	287	1.7012468301681447
chr1	234832305	234832305	203	1.203320928655517
chr1	235126857	235126857	164	0.9721410458103684
chr1	235453826	235453826	193	1.1440440356182995
chr1	235734571	235734571	138	0.8180211239136027
chr1	236011492	236011492	200	1.1855378607443516
chr1	236289283	236289283	187	1.1084778997959688
chr1	236567516	236567516	221	1.3100193361225088
chr1	236844596	236844596	275	1.6301145585234835
chr1	237123971	237123971	259	1.5352715296639354
chr1	237411821	237411821	183	1.0847671425810819
chr1	237688874	237688874	229	1.3574408505522828
chr1	237967437	237967437	180	1.0669840746699166
chr1	238247019	238247019	252	1.4937777045378833
chr1	238524984	238524984	208	1.232959375174126
chr1	238801875	238801875	163	0.9662133565066466
chr1	239079916	239079916	203	1.203320928655517
chr1	239357451	239357451	185	1.0966225211885254
chr1	239634148	239634148	175	1.0373456281513078
chr1	239918528	239918528	243	1.4404285008043873
chr1	240195632	240195632	216	1.2803808896039
chr1	240472897	240472897	236	1.398934675678335
chr1	240749995	240749995	162	0.9602856672029249
chr1	241027058	241027058	231	1.3692962291597262
chr1	241305226	241305226	297	1.7605237232053623
chr1	241583040	241583040	208	1.232959375174126
chr1	241860285	241860285	126	0.7468888522689416
chr1	242137339	242137339	193	1.1440440356182995
chr1	242422155	242422155	134	0.7943103666987157
chr1	242715928	242715928	232	1.375223918463448
chr1	242996181	242996181	114	0.6757565806242805
chr1	243352183	243352183	159	0.9425025992917596
chr1	243634610	243634610	294	1.742740655294197
chr1	243912886	243912886	186	1.102550210492247
chr1	244191032	244191032	241	1.4285731221969438
chr1	244468142	244468142	138	0.8180211239136027
chr1	244751146	244751146	214	1.2685255109964564
chr1	245028263	245028263	245	1.452283879411831
chr1	245305533	245305533	201	1.1914655500480735
chr1	245583723	245583723	201	1.1914655500480735
chr1	245862078	245862078	270	1.600476112004875
chr1	246144869	246144869	215	1.274453200300178
chr1	246424691	246424691	218	1.2922362682113433
chr1	246707002	246707002	127	0.7528165415726633
chr1	246989812	246989812	193	1.1440440356182995
chr1	247269904	247269904	190	1.1262609677071342
chr1	247557978	247557978	276	1.6360422478272054
chr1	247835722	247835722	191	1.132188657010856
chr1	248130947	248130947	243	1.4404285008043873
chr1	248423285	248423285	229	1.3574408505522828
chr1	248786344	248786344	194	1.1499717249220212
chr2	0	249250621	143	0.8476595704322115
chr2	290260	249540881	316	1.8731498199760757
chr2	570520	249821141	212	1.2566701323890128
chr2	852788	250103409	203	1.203320928655517
chr2	1135912	250386533	172	1.0195625602401426
chr2	1427599	250678220	104	0.616479687587063
chr2	1711175	250961796	242	1.4345008115006657
chr2	1990141	251240762	166	0.983996424417812
chr2	2273410	251524031	192	1.1381163463145776
chr2	2550590	251801211	138	0.8180211239136027
chr2	2829404	252080025	278	1.647897626434649
chr2	3108114	252358735	132	0.7824549880912721
chr2	3390333	252640954	244	1.446356190108109
chr2	3720548	252971169	226	1.3396577826411173
chr2	4001691	253252312	239	1.4167177435895004
chr2	4283249	253533870	190	1.1262609677071342
chr2	4560571	253811192	234	1.3870792970708916
chr2	4848355	254098976	190	1.1262609677071342
chr2	5227559	254478180	254	1.5056330831453266
chr2	5508023	254758644	291	1.7249575873830318
chr2	5790933	255041554	142	0.8417318811284897
chr2	6069775	255320396	192	1.1381163463145776
chr2	6346893	255597514	206	1.2211039965666823
chr2	6624665	255875286	165	0.9780687351140902
chr2	6901390	256152011	169	1.0017794923289771
chr2	7178540	256429161	212	1.2566701323890128
chr2	7456559	256707180	202	1.1973932393517952
chr2	7734318	256984939	165	0.9780687351140902
chr2	8011197	257261818	232	1.375223918463448
chr2	8291972	257542593	163	0.9662133565066466
chr2	8569973	257820594	173	1.0254902495438643
chr2	8847267	258097888	98	0.5809135517647324
chr2	9126049	258376670	211	1.2507424430852911
chr2	9405427	258656048	209	1.2388870644778476
chr2	9682719	258933340	223	1.321874714729952
chr2	9960183	259210804	153	0.906936463469429
chr2	10239357	259489978	133	0.7883826773949939
chr2	10516598	259767219	134	0.7943103666987157
chr2	10793618	260044239	172	1.0195625602401426
chr2	11072542	260323163	246	1.4582115687155526
chr2	11355465	260606086	224	1.327802404033674
chr2	11633789	260884410	165	0.9780687351140902
chr2	11911674	261162295	294	1.742740655294197
chr2	12191035	261441656	151	0.8950810848619856
chr2	12467929	261718550	277	1.641969937130927
chr2	12751161	262001782	132	0.7824549880912721
chr2	13029395	262280016	144	0.8535872597359332
chr2	13306893	262557514	188	1.1144055890996907
chr2	13586342	262836963	124	0.7350334736614981
chr2	13867144	263117765	165	0.9780687351140902
chr2	14151844	263402465	128	0.7587442308763851
chr2	14431574	263682195	212	1.2566701323890128
chr2	14713271	263963892	175	1.0373456281513078
chr2	14998096	264248717	157	0.9306472206843162
chr2	15275030	264525651	165	0.9780687351140902
chr2	15552727	264803348	211	1.2507424430852911
chr2	15833734	265084355	254	1.5056330831453266
chr2	16112038	265362659	125	0.7409611629652199
chr2	16442999	265693620	188	1.1144055890996907
chr2	16719863	265970484	225	1.3337300933373957
chr2	17003515	266254136	186	1.102550210492247
chr2	17283046	266533667	175	1.0373456281513078
chr2	17561225	266811846	183	1.0847671425810819
chr2	17838258	267088879	143	0.8476595704322115
chr2	18117119	267367740	124	0.7350334736614981
chr2	18401023	267651644	174	1.031417938847586
chr2	18678667	267929288	216	1.2803808896039
chr2	18958364	268208985	137	0.8120934346098809
chr2	19272670	268523291	160	0.9484302885954814
chr2	19556888	268807509	244	1.446356190108109
chr2	19835570	269086191	233	1.3811516077671697
chr2	20113417	269364038	206	1.2211039965666823
chr2	20391212	269641833	152	0.9010087741657073
chr2	20669032	269919653	151	0.8950810848619856
chr2	20946490	270197111	264	1.5649099761825442
chr2	21252423	270503044	158	0.9365749099880378
chr2	21533207	270783828	124	0.7350334736614981
chr2	21812976	271063597	185	1.0966225211885254
chr2	22089727	271340348	237	1.4048623649820569
chr2	22370272	271620893	226	1.3396577826411173
chr2	22651141	271901762	185	1.0966225211885254
chr2	22928481	272179102	386	2.288088071236599
chr2	23205423	272456044	238	1.4107900542857785
chr2	23491385	272742006	229	1.3574408505522828
chr2	23769843	273020464	128	0.7587442308763851
chr2	24048937	273299558	137	0.8120934346098809
chr2	24328999	273579620	214	1.2685255109964564
chr2	24607995	273858616	320	1.8968605771909628
chr2	24885700	274136321	161	0.9543579778992032
chr2	25164172	274414793	222	1.3159470254262304
chr2	25441320	274691941	126	0.7468888522689416
chr2	25718410	274969031	194	1.1499717249220212
chr2	25997472	275248093	180	1.0669840746699166
chr2	26275484	275526105	209	1.2388870644778476
chr2	26552511	275803132	159	0.9425025992917596
chr2	26829856	276080477	132	0.7824549880912721
chr2	27107431	276358052	185	1.0966225211885254
chr2	27384459	276635080	129	0.7646719201801069
chr2	27662531	276913152	128	0.7587442308763851
chr2	27943801	277194422	236	1.398934675678335
chr2	28221507	277472128	204	1.2092486179592388
chr2	28500274	277750895	159	0.9425025992917596
chr2	28778093	278028714	267	1.5826930440937095
chr2	29054749	278305370	160	0.9484302885954814
chr2	29333410	278584031	191	1.132188657010856
chr2	29610317	278860938	268	1.5886207333974314
chr2	29888875	279139496	274	1.6241868692197619
chr2	30168214	279418835	232	1.375223918463448
chr2	30445727	279696348	234	1.3870792970708916
chr2	30723367	279973988	195	1.1558994142257428
chr2	31004386	280255007	167	0.9899241137215337
chr2	31288618	280539239	200	1.1855378607443516
chr2	31566698	280817319	171	1.0136348709364207
chr2	31849871	281100492	226	1.3396577826411173
chr2	32131639	281382260	146	0.8654426383433768
chr2	32410066	281660687	151	0.8950810848619856
chr2	32688867	281939488	165	0.9780687351140902
chr2	32966282	282216903	237	1.4048623649820569
chr2	33247750	282498371	147	0.8713703276470985
chr2	33529987	282780608	208	1.232959375174126
chr2	33807403	283058024	159	0.9425025992917596
chr2	34085722	283336343	121	0.7172504057503328
chr2	34363229	283613850	274	1.6241868692197619
chr2	34640897	283891518	272	1.6123314906123183
chr2	34925987	284176608	287	1.7012468301681447
chr2	35206001	284456622	246	1.4582115687155526
chr2	35487646	284738267	191	1.132188657010856
chr2	35767064	285017685	154	0.9128641527731508
chr2	36047752	285298373	232	1.375223918463448
chr2	36331873	285582494	270	1.600476112004875
chr2	36617600	285868221	252	1.4937777045378833
chr2	36895181	286145802	232	1.375223918463448
chr2	37172774	286423395	186	1.102550210492247
chr2	37450006	286700627	234	1.3870792970708916
chr2	37729379	286980000	203	1.203320928655517
chr2	38008765	287259386	127	0.7528165415726633
chr2	38288199	287538820	266	1.5767653547899878
chr2	38567684	287818305	170	1.007707181632699
chr2	38846771	288097392	230	1.3633685398560045
chr2	39125118	288375739	131	0.7765272987875503
chr2	39402081	288652702	261	1.547126908271379
chr2	39679248	288929869	250	1.4819223259304397
chr2	39958293	289208914	197	1.1677547928331864
chr2	40238228	289488849	201	1.1914655500480735
chr2	40520596	289771217	217	1.2863085789076216
chr2	40798808	290049429	197	1.1677547928331864
chr2	41077089	290327710	273	1.6182591799160402
chr2	41355482	290606103	160	0.9484302885954814
chr2	41634320	290884941	238	1.4107900542857785
chr2	41916168	291166789	167	0.9899241137215337
chr2	42195126	291445747	225	1.3337300933373957
chr2	42473350	291723971	145	0.859514949039655
chr2	42750543	292001164	111	0.6579735127131152
chr2	43029019	292279640	186	1.102550210492247
chr2	43310274	292560895	152	0.9010087741657073
chr2	43588131	292838752	238	1.4107900542857785
chr2	43867738	293118359	182	1.07883945327736
chr2	44150712	293401333	269	1.594548422701153
chr2	44428016	293678637	154	0.9128641527731508
chr2	44706323	293956944	331	1.962065159531902
chr2	44986277	294236898	205	1.2151763072629604
chr2	45263258	294513879	262	1.5530545975751007
chr2	45550138	294800759	271	1.6064038013085966
chr2	45827301	295077922	224	1.327802404033674
chr2	46104473	295355094	282	1.671608383649536
chr2	46381428	295632049	275	1.6301145585234835
chr2	46659670	295910291	197	1.1677547928331864
chr2	46937643	296188264	272	1.6123314906123183
chr2	47214810	296465431	295	1.7486683445979188
chr2	47492828	296743449	175	1.0373456281513078
chr2	47770335	297020956	140	0.8298765025210462
chr2	48047810	297298431	283	1.6775360729532578
chr2	48327385	297578006	204	1.2092486179592388
chr2	48604421	297855042	212	1.2566701323890128
chr2	48883787	298134408	168	0.9958518030252554
chr2	49165061	298415682	206	1.2211039965666823
chr2	49446400	298697021	167	0.9899241137215337
chr2	49728032	298978653	242	1.4345008115006657
chr2	50006519	299257140	130	0.7705996094838287
chr2	50284925	299535546	179	1.0610563853661947
