bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr1	154055664	154055664	154333795	278131	276467	0.454659854528981
chr1	154333795	154333795	154610654	276859	276468	0.4701273933662984
chr1	154610654	154610654	154888633	277979	276468	0.4711686854042931
chr1	154888633	154888633	155166770	278137	276467	0.5304040814418793
chr1	155166770	155166770	155449060	282290	276468	0.4690743561585604
chr1	155449060	155449060	155746927	297867	276468	0.4416904188782242
chr1	155746927	155746927	156025468	278541	276467	0.4671089713902082
chr1	156025468	156025468	156303927	278459	276468	0.5041639882352519
chr1	156303927	156303927	156582275	278348	276468	0.5028238032965927
chr1	156582275	156582275	156858985	276710	276468	0.5186621372556106
chr1	156858985	156858985	157136473	277488	276467	0.46719137404140004
chr1	157136473	157136473	157419962	283489	276468	0.4322460483475549
chr1	157419962	157419962	157700030	280068	276468	0.4039447562734764
chr1	157700030	157700030	157977606	277576	276467	0.4135155777156527
chr1	157977606	157977606	158260546	282940	276468	0.4376829009684032
chr1	158260546	158260546	158543474	282928	276468	0.37242337273087145
chr1	158543474	158543474	158823482	280008	276468	0.3697215793834462
chr1	158823482	158823482	159109307	285825	276467	0.3851027726755881
chr1	159109307	159109307	159391089	281782	276468	0.3924026374999113
chr1	159391089	159391089	159677886	286797	276468	0.3821797299134928
chr1	159677886	159677886	159959436	281550	276467	0.4651109927188776
chr1	159959436	159959436	160235992	276556	276468	0.4643001779024863
chr1	160235992	160235992	160514725	278733	276468	0.42944323061854894
chr1	160514725	160514725	160796307	281582	276468	0.4216427186396858
chr1	160796307	160796307	161074950	278643	276467	0.4596634403161034
chr1	161074950	161074950	161352891	277941	276468	0.4618390233898561
chr1	161352891	161352891	161724341	371450	276468	0.4581235697940503
chr1	161724341	161724341	162002679	278338	276467	0.3997621596763647
chr1	162002679	162002679	162280693	278014	276468	0.41906162998985663
chr1	162280693	162280693	162561228	280535	276468	0.4209849038444401
chr1	162561228	162561228	162848955	287727	276467	0.4004872674444873
chr1	162848955	162848955	163127634	278679	276468	0.3858597167350249
chr1	163127634	163127634	163406516	278882	276468	0.3783069541956813
chr1	163406516	163406516	163688195	281679	276468	0.3786508756421316
chr1	163688195	163688195	163969672	281477	276467	0.3740412182878175
chr1	163969672	163969672	164251041	281369	276468	0.3653494166023976
chr1	164251041	164251041	164533325	282284	276468	0.3891718978050474
chr1	164533325	164533325	164810252	276927	276467	0.416293824726372
chr1	164810252	164810252	165090350	280098	276468	0.4075787759998286
chr1	165090350	165090350	165367465	277115	276468	0.4303664543601032
chr1	165367465	165367465	165644608	277143	276468	0.4227709160974659
chr1	165644608	165644608	165924040	279432	276467	0.4221921612413754
chr1	165924040	165924040	166207551	283511	276468	0.4257189315405752
chr1	166207551	166207551	166496392	288841	276468	0.394853916168411
chr1	166496392	166496392	166776456	280064	276467	0.3752392310329067
chr1	166776456	166776456	167053425	276969	276468	0.4198809253021096
chr1	167053425	167053425	167330049	276624	276468	0.4060710567412806
chr1	167330049	167330049	167607180	277131	276468	0.4347005567763982
chr1	167607180	167607180	167884727	277547	276467	0.4317034592339316
chr1	167884727	167884727	168162492	277765	276468	0.3949561679837272
chr1	168162492	168162492	168444387	281895	276468	0.4198300785753561
chr1	168444387	168444387	168727445	283058	276467	0.39939517696019894
chr1	168727445	168727445	169005754	278309	276468	0.3898077316939086
chr1	169005754	169005754	169288138	282384	276468	0.384143577539804
chr1	169288138	169288138	169566072	277934	276467	0.3742219375823037
chr1	169566072	169566072	169844620	278548	276468	0.3948547467581889
chr1	169844620	169844620	170128907	284287	276468	0.3632069000692962
chr1	170128907	170128907	170410112	281205	276468	0.3815757187816717
chr1	170410112	170410112	170688428	278316	276467	0.3826190373532244
chr1	170688428	170688428	170967604	279176	276468	0.3753725248588704
chr1	170967604	170967604	171246442	278838	276468	0.38446338017056503
chr1	171246442	171246442	171528266	281824	276467	0.4076302940842512
chr1	171528266	171528266	171808852	280586	276468	0.4114781207900608
chr1	171808852	171808852	172090476	281624	276468	0.3799392097264438
chr1	172090476	172090476	172372671	282195	276468	0.3670511525718032
chr1	172372671	172372671	172650901	278230	276467	0.3912734068935773
chr1	172650901	172650901	172929623	278722	276468	0.3861195025868069
chr1	172929623	172929623	173215477	285854	276468	0.3851266730568752
chr1	173215477	173215477	173494461	278984	276467	0.40066096980472
chr1	173494461	173494461	173774362	279901	276468	0.3892376233025248
chr1	173774362	173774362	174052297	277935	276468	0.4061201360030223
chr1	174052297	174052297	174337136	284839	276468	0.3841433230702256
chr1	174337136	174337136	174633643	296507	276467	0.3682273942942325
chr1	174633643	174633643	174918031	284388	276468	0.391412436530374
chr1	174918031	174918031	175196174	278143	276468	0.4272083065185894
chr1	175196174	175196174	175474596	278422	276467	0.4251783264253543
chr1	175474596	175474596	175751979	277383	276468	0.4410796624162259
chr1	175751979	175751979	176033734	281755	276468	0.4025767067132793
chr1	176033734	176033734	176319700	285966	276467	0.37367029646881106
chr1	176319700	176319700	176597738	278038	276468	0.3973629503880765
chr1	176597738	176597738	176877442	279704	276468	0.3984640906100735
chr1	176877442	176877442	177154068	276626	276468	0.412499186627432
chr1	177154068	177154068	177434957	280889	276467	0.4104290306847189
chr1	177434957	177434957	177719360	284403	276468	0.38788620373202815
chr1	177719360	177719360	177999577	280217	276468	0.4226331735761927
chr1	177999577	177999577	178277383	277806	276467	0.3838937963902868
chr1	178277383	178277383	178558757	281374	276468	0.4076886990269179
chr1	178558757	178558757	178840996	282239	276468	0.3926990954474754
chr1	178840996	178840996	179121973	280977	276468	0.4288749612957644
chr1	179121973	179121973	179399767	277794	276467	0.40564951006861205
chr1	179399767	179399767	179681673	281906	276468	0.3913325718501912
chr1	179681673	179681673	179958742	277069	276468	0.4199675893008601
chr1	179958742	179958742	180235888	277146	276467	0.43525073427002375
chr1	180235888	180235888	180516796	280908	276468	0.386162017457673
chr1	180516796	180516796	180798877	282081	276468	0.384790184379664
chr1	180798877	180798877	181081659	282782	276468	0.44590532636447866
chr1	181081659	181081659	181362078	280419	276467	0.44898883456541816
chr1	181362078	181362078	181638684	276606	276468	0.43427835983311996
chr1	181638684	181638684	181917123	278439	276468	0.4183250191244761
chr1	181917123	181917123	182194815	277692	276467	0.4178586347464097
chr1	182194815	182194815	182472585	277770	276468	0.42822479029412813
chr1	182472585	182472585	182751096	278511	276468	0.4258682780931453
chr1	182751096	182751096	183029444	278348	276467	0.3980448934427408
chr1	183029444	183029444	183306103	276659	276468	0.42858898499596976
chr1	183306103	183306103	183584095	277992	276468	0.4121305649083427
chr1	183584095	183584095	183866249	282154	276468	0.3981265550018784
chr1	183866249	183866249	184145177	278928	276467	0.40159109160787015
chr1	184145177	184145177	184424668	279491	276468	0.4028215577603572
chr1	184424668	184424668	184701455	276787	276468	0.3975186695906961
chr1	184701455	184701455	184988381	286926	276467	0.3966283989600106
chr1	184988381	184988381	185269163	280782	276468	0.3793761708371619
chr1	185269163	185269163	185549024	279861	276468	0.39118705357302375
chr1	185549024	185549024	185830879	281855	276468	0.3736956945947385
chr1	185830879	185830879	186112956	282077	276467	0.35478964963467424
chr1	186112956	186112956	186395190	282234	276468	0.37192188042546254
chr1	186395190	186395190	186675753	280563	276468	0.3723798220007628
chr1	186675753	186675753	186954201	278448	276467	0.3641864908349135
chr1	186954201	186954201	187232445	278244	276468	0.3577363752677506
chr1	187232445	187232445	187516707	284262	276468	0.3571669797581105
chr1	187516707	187516707	187803850	287143	276468	0.3640450925148793
chr1	187803850	187803850	188082615	278765	276467	0.3474467741646189
chr1	188082615	188082615	188360177	277562	276468	0.3457101476426888
chr1	188360177	188360177	188640242	280065	276468	0.3352828807598236
chr1	188640242	188640242	188920674	280432	276467	0.3435770525474981
chr1	188920674	188920674	189198925	278251	276468	0.342744500469001
chr1	189198925	189198925	189482154	283229	276468	0.3393684968700239
chr1	189482154	189482154	189761061	278907	276467	0.3397619995195531
chr1	189761061	189761061	190038473	277412	276468	0.3387921214655458
chr1	190038473	190038473	190315467	276994	276468	0.33295667054160016
chr1	190315467	190315467	190593001	277534	276468	0.3364272485533304
chr1	190593001	190593001	190874162	281161	276467	0.3379522764537045
chr1	190874162	190874162	191154357	280195	276468	0.3398240511072646
chr1	191154357	191154357	191432269	277912	276468	0.3450552692938772
chr1	191432269	191432269	191710380	278111	276467	0.345459187159084
chr1	191710380	191710380	191988130	277750	276468	0.3416129612961296
chr1	191988130	191988130	192266140	278010	276468	0.34861695622459626
chr1	192266140	192266140	192550365	284225	276468	0.35526431524320523
chr1	192550365	192550365	192828908	278543	276467	0.372585202284746
chr1	192828908	192828908	193106112	277204	276468	0.378057315190257
chr1	193106112	193106112	193383778	277666	276468	0.3661485381717603
chr1	193383778	193383778	193662273	278495	276467	0.36797788111097146
chr1	193662273	193662273	193946117	283844	276468	0.3591092290131199
chr1	193946117	193946117	194225908	279791	276468	0.3495359035851761
chr1	194225908	194225908	194507035	281127	276468	0.3489134803843103
chr1	194507035	194507035	194784564	277529	276467	0.3396221656115217
chr1	194784564	194784564	195062947	278383	276468	0.3389431107502973
chr1	195062947	195062947	195341675	278728	276468	0.33738985677793404
chr1	195341675	195341675	195620928	279253	276467	0.3423311477405793
chr1	195620928	195620928	195902164	281236	276468	0.342349485841073
chr1	195902164	195902164	196181071	278907	276468	0.3551291290645269
chr1	196181071	196181071	196464584	283513	276467	0.3372191045913239
chr1	196464584	196464584	196752780	288196	276468	0.3474510402642646
chr1	196752780	196752780	197055245	302465	276468	0.3605937877109748
chr1	197055245	197055245	197332452	277207	276468	0.35596142954543003
chr1	197332452	197332452	197614572	282120	276467	0.3547178505600453
chr1	197614572	197614572	197899425	284853	276468	0.3743650233629275
chr1	197899425	197899425	198177445	278020	276468	0.3753147255593123
chr1	198177445	198177445	198459223	281778	276467	0.3570754281739525
chr1	198459223	198459223	198736102	276879	276468	0.3547000675385277
chr1	198736102	198736102	199015252	279150	276468	0.35473043166756224
chr1	199015252	199015252	199292230	276978	276468	0.3590898916159406
chr1	199292230	199292230	199573023	280793	276467	0.3616685601136781
chr1	199573023	199573023	199853275	280252	276468	0.37142643049826585
chr1	199853275	199853275	200130876	277601	276468	0.4154451893184823
chr1	200130876	200130876	200409389	278513	276467	0.413761655649826
chr1	200409389	200409389	200686129	276740	276468	0.4081339885813399
chr1	200686129	200686129	200966246	280117	276468	0.4362998318559745
chr1	200966246	200966246	201246607	280361	276468	0.5032119303326782
chr1	201246607	201246607	201523314	276707	276467	0.5041614415247898
chr1	201523314	201523314	201801084	277770	276468	0.4775677718976131
chr1	201801084	201801084	202078026	276942	276468	0.4725899285771028
chr1	202078026	202078026	202358040	280014	276467	0.4899683587249209
chr1	202358040	202358040	202645784	287744	276468	0.4256352869217082
chr1	202645784	202645784	202923243	277459	276468	0.44558295099456136
chr1	202923243	202923243	203200608	277365	276467	0.4841778883420763
chr1	203200608	203200608	203479878	279270	276468	0.4651663264940738
chr1	203479878	203479878	203756813	276935	276468	0.4726452055536498
chr1	203756813	203756813	204035607	278794	276468	0.4285565686492536
chr1	204035607	204035607	204312782	277175	276467	0.4975412645440606
chr1	204312782	204312782	204590015	277233	276468	0.4658608462917474
chr1	204590015	204590015	204866891	276876	276468	0.4660028315924818
chr1	204866891	204866891	205143435	276544	276467	0.4745356977551493
chr1	205143435	205143435	205422724	279289	276468	0.4781749370723516
chr1	205422724	205422724	205699428	276704	276468	0.4826421013068116
chr1	205699428	205699428	206203698	504270	276468	0.4406836593558585
chr1	206203698	206203698	206689937	486239	276467	0.4481841785158771
chr1	206689937	206689937	206966753	276816	276468	0.4617435408357898
chr1	206966753	206966753	207243469	276716	276468	0.4452579540033825
chr1	207243469	207243469	207522531	279062	276467	0.3868244332800596
chr1	207522531	207522531	207843088	320557	276468	0.3898620214189676
chr1	207843088	207843088	208125570	282482	276468	0.4227526001656743
chr1	208125570	208125570	208402259	276689	276468	0.4705680384836405
chr1	208402259	208402259	208679022	276763	276467	0.4223938893565975
chr1	208679022	208679022	208959063	280041	276468	0.4050478322817016
chr1	208959063	208959063	209236655	277592	276468	0.3982679616127266
chr1	209236655	209236655	209517092	280437	276467	0.4061446956000813
chr1	209517092	209517092	209794867	277775	276468	0.4378867788677887
chr1	209794867	209794867	210071561	276694	276468	0.4396083760399575
chr1	210071561	210071561	210355691	284130	276467	0.3700841164255799
chr1	210355691	210355691	210634479	278788	276468	0.4268368796361393
chr1	210634479	210634479	210912327	277848	276468	0.430001295672454
chr1	210912327	210912327	211194938	282611	276468	0.4043720874275949
chr1	211194938	211194938	211473568	278630	276467	0.40579262821663137
chr1	211473568	211473568	211753397	279829	276468	0.4352443813900632
chr1	211753397	211753397	212030697	277300	276468	0.4293292463036423
chr1	212030697	212030697	212308929	278232	276467	0.4048599729721959
chr1	212308929	212308929	212588860	279931	276468	0.4274017525747416
chr1	212588860	212588860	212867437	278577	276468	0.4554431988283311
chr1	212867437	212867437	213149068	281631	276468	0.42856432708047054
chr1	213149068	213149068	213430605	281537	276467	0.3856438052547268
chr1	213430605	213430605	213709468	278863	276468	0.4200736562398024
chr1	213709468	213709468	213989088	279620	276468	0.4167298476503827
chr1	213989088	213989088	214265836	276748	276467	0.4095205746744329
chr1	214265836	214265836	214542377	276541	276468	0.4142242922387639
chr1	214542377	214542377	214819707	277330	276468	0.4101467565715934
chr1	214819707	214819707	215099078	279371	276468	0.38524041507529416
chr1	215099078	215099078	215377694	278616	276467	0.3700828380279668
chr1	215377694	215377694	215656241	278547	276468	0.3693882899474775
chr1	215656241	215656241	215934059	277818	276468	0.3769194220676846
chr1	215934059	215934059	216213955	279896	276467	0.3602695286820819
chr1	216213955	216213955	216492867	278912	276468	0.3586435865075723
chr1	216492867	216492867	216773006	280139	276468	0.3601783400383381
chr1	216773006	216773006	217049705	276699	276467	0.37417916219429775
chr1	217049705	217049705	217326228	276523	276468	0.3945096791225323
chr1	217326228	217326228	217604696	278468	276468	0.3836850194636368
chr1	217604696	217604696	217887259	282563	276468	0.3656989768653362
chr1	217887259	217887259	218164205	276946	276467	0.3700252034692684
chr1	218164205	218164205	218446681	282476	276468	0.3723820784774636
